marka,model,year,price,currency,ad_link
Peugeot,508 2.0,2014 ,44900,PLN,https://www.otomoto.pl/oferta/peugeot-508-serwis-aso-bogata-wersja-ID6DTGhq.html#cde402e340
Opel,Signum 2.2,2003 ,5999,PLN,https://www.otomoto.pl/oferta/opel-signum-signum-sprawany-kliamtronik-zarejestrowany-ID6DTGhn.html#cde402e340
Volkswagen,Jetta,2006 ,15900,PLN,https://www.otomoto.pl/oferta/volkswagen-jetta-1-6-benzyna-102-km-129000-km-przygotowany-do-rejestracji-ID6DTGhi.html#cde402e340
Opel,Astra III,2005 ,5500,PLN,https://www.otomoto.pl/oferta/opel-astra-astra-h-ID6DTGhb.html#cde402e340
Kia,Pro_cee'd 1.6,2009 ,22500,PLN,https://www.otomoto.pl/oferta/kia-pro-ceed-kia-ceed-proceed-2009-1-6-benzyna-salon-polska-tylko78000km-ID6DTGgX.html#cde402e340
Opel,Meriva 1.4,2009 ,10900,PLN,https://www.otomoto.pl/oferta/opel-meriva-opel-meriva-ID6DTGgE.html#cde402e340
Audi,A4,2013 ,65000,PLN,https://www.otomoto.pl/oferta/audi-a4-audi-a4-b8-allroad-ID6DTGgA.html#cde402e340
Volkswagen,Golf Plus,2010 ,27000,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-plus-1-6-tdi-1-wlasciciel-klimatronic-tempomat-parktronic-ID6DTGgs.html#cde402e340
BMW,Seria 3 320d,2001 ,3500,PLN,https://www.otomoto.pl/oferta/bmw-seria-3-320d-m-pakiet-skora-klimatronic-alu-17-ID6DTGgp.html#cde402e340
Kia,Soul 1.6,2009 ,19600,PLN,https://www.otomoto.pl/oferta/kia-soul-super-kia-ID6DTGgn.html#cde402e340
Opel,Meriva 1.4,2008 ,8000,PLN,https://www.otomoto.pl/oferta/opel-meriva-pierwszy-wlasciciel-bezwypadkowy-kupione-w-polsce-do-negocjacji-ID6DTGgk.html#cde402e340
BMW,Seria 5,2008 ,32000,PLN,https://www.otomoto.pl/oferta/bmw-seria-5-520-i-automat-klimatronic-tempomat-parktronic-ID6DTGgd.html#cde402e340
Audi,A4 Avant,2003 ,15500,PLN,https://www.otomoto.pl/oferta/audi-a4-audi-a4-b6-1-8t-163km-quattro-ID6DTGge.html#cde402e340
Opel,Mokka 1.4,2013 ,49499,PLN,https://www.otomoto.pl/oferta/opel-mokka-1-4-turbo-4x4-skora-bixenon-pdc-chrom-alu-18-stan-perfekt-ID6DTGg7.html#cde402e340
Toyota,Avensis,2007 ,17000,PLN,https://www.otomoto.pl/oferta/toyota-avensis-1-8-gaz-navi-klimatronic-alu-ID6DTGfZ.html#cde402e340
Mercedes-Benz,Klasa C 200,2016 ,118400,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-c-mb-c200-4-matic-184-km-polski-salon-mb-j-a-garcarek-bezwypadkowy-ID6DTGfM.html#cde402e340
Skoda,Fabia,2005 ,9000,PLN,https://www.otomoto.pl/oferta/skoda-fabia-1-2-12v-salon-polska-klima-el-szyby-wspomaganie-kierownicy-ID6DTGfx.html#cde402e340
Opel,Mokka,2014 ,45000,PLN,https://www.otomoto.pl/oferta/opel-mokka-1-6-ecoflex-salon-polska-1-wlasciciel-serwis-aso-klima-tempomat-ID6DTGfo.html#cde402e340
Skoda,Octavia,2013 ,25000,PLN,https://www.otomoto.pl/oferta/skoda-octavia-1-6-tdi-salon-polska-klimatronic-parktronic-ID6DTGfh.html#cde402e340
Audi,A3 1.6,2003 ,12900,PLN,https://www.otomoto.pl/oferta/audi-a3-1-6-16v-102ps-serwis-klimatronik-bezwypadkowy-z-niemiec-oplacony-ID6DTGfd.html#cae3759e3b
Skoda,Fabia,2011 ,16000,PLN,https://www.otomoto.pl/oferta/skoda-fabia-1-2-tsi-salon-polska-serwis-aso-klima-alu-ID6DTGfb.html#cae3759e3b
Peugeot,Partner Tepee,2014 ,27900,PLN,https://www.otomoto.pl/oferta/peugeot-partner-1-6-vti-tepee-salon-polska-serwis-i-wl-lifting-ID6DTGf7.html#cae3759e3b
Chevrolet,Trax,2013 ,36000,PLN,https://www.otomoto.pl/oferta/chevrolet-trax-1-7-d-skora-klima-tempomat-parktronic-ID6DTGf6.html#cae3759e3b
Citroen,C3,2019 ,53500,PLN,https://www.otomoto.pl/oferta/citroen-c3-puretech-110-salon-polska-klima-tempomat-ID6DTGeW.html#cae3759e3b
Mercedes-Benz,Viano 3.0,2012 ,92000,PLN,https://www.otomoto.pl/oferta/mercedes-benz-viano-mercedes-benz-viano-3-0-salon-polska-ID6DTGeS.html#cae3759e3b
Volvo,S80 2.4D5,2001 ,13500,PLN,https://www.otomoto.pl/oferta/volvo-s80-volvo-s-80-zadbane-komplet-aluminiowych-kol-na-zime-w-cenie-ID6DTGeM.html#cae3759e3b
Honda,Civic 1.4,2014 ,41900,PLN,https://www.otomoto.pl/oferta/honda-civic-salon-pl-aso-i-wl-bezwypadkowy-wersja-comfort-bardzo-dobry-stan-ID6DTGeJ.html#cae3759e3b
Opel,Vectra,2007 ,14000,PLN,https://www.otomoto.pl/oferta/opel-vectra-1-9-cdti-salon-polska-klima-alu-ID6DTGez.html#cae3759e3b
Toyota,Auris 1.33,2013 ,37990,PLN,https://www.otomoto.pl/oferta/toyota-auris-kamera-led-alu-zima-1reka-perfekt-stan-ID6DTGex.html#cae3759e3b
Ford,Fiesta 1.6,2010 ,9800,PLN,https://www.otomoto.pl/oferta/ford-fiesta-fiesta-mk7-sp-ID6DTGew.html#cae3759e3b
Opel,Vectra 1.9,2006 ,13499,PLN,https://www.otomoto.pl/oferta/opel-vectra-rozrzad-dwumasa-doinwestowany-prywatnie-ID6DTGel.html#cae3759e3b
Opel,Astra 1.6,2017 ,38900,PLN,https://www.otomoto.pl/oferta/opel-astra-1-6cdti-bi-turbo-160km-2017r-polski-salon-fv23-led-navi-andoid-full-ID6DTGef.html#cae3759e3b
Opel,Astra III,2007 ,16500,PLN,https://www.otomoto.pl/oferta/opel-astra-opel-astra-iii-h-2007-model-2008-1-6-z16xe1-benzyna-lpg-ID6DTGec.html#cae3759e3b
Audi,A8 4.2,2012 ,58700,PLN,https://www.otomoto.pl/oferta/audi-a8-a8-4-2b-372km-quattro-dociagi-masaz-wentyle-serwis-a-s-o-audi-warty-ID6DTGe9.html#cae3759e3b
Volkswagen,Golf V,2008 ,19300,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-vw-golf-v-1-9-tdi-ID6DTGe4.html#cae3759e3b
Ford,Maverick 2.4,1994 ,11000,PLN,https://www.otomoto.pl/oferta/ford-maverick-ford-maverick-2-4-ID6DTGdZ.html#cae3759e3b
BMW,Seria 7 740d,2012 ,85977,PLN,https://www.otomoto.pl/oferta/bmw-seria-7-bmw-740d-306km-individual-x-drive-m-pakiet-faktura-vat-23-ID6DTGdY.html#cae3759e3b
Ford,S-Max 2.0,2006 ,20787,PLN,https://www.otomoto.pl/oferta/ford-s-max-2-0-tdci-140-kmtitanium2xpdcgrzane-fotele7-osob-ID6DTGdO.html#cae3759e3b
Citroen,C5 Tourer,2010 ,20000,PLN,https://www.otomoto.pl/oferta/citroen-c5-citroen-c5-ID6DTGdz.html#cae3759e3b
Mercedes-Benz,W124 (1984-1993),1990 ,35000,PLN,https://www.otomoto.pl/oferta/mercedes-benz-w124-1984-1993-mercedes-w124-2-6-ID6DTGdy.html#cae3759e3b
Ford,Focus 2.0,2016 ,47999,PLN,https://www.otomoto.pl/oferta/ford-focus-pakiet-st-fotele-recaro-navi-kamera-alu-serwis-gwaracja-ID6DTGdx.html#cae3759e3b
Ford,Fiesta 1.25,2016 ,33900,PLN,https://www.otomoto.pl/oferta/ford-fiesta-1-25-82km-benz-salon-pl-serwis-bezwyp-f-vat-marza-gwarancja-ID6DTGds.html#cae3759e3b
Renault,Grand Scenic Gr,2004 ,7900,PLN,https://www.otomoto.pl/oferta/renault-grand-scenic-2-0-136-km-panorama-certyfikat-zobacz-ID6DTGdq.html#cae3759e3b
Suzuki,Swift 1.3,2010 ,14600,PLN,https://www.otomoto.pl/oferta/suzuki-swift-100-sprawny-polecam-ID6DTGdg.html#cae3759e3b
Seat,Leon 2.0,2012 ,27900,PLN,https://www.otomoto.pl/oferta/seat-leon-fr-2-0tdi-cr-ID6DTGd5.html#cae3759e3b
Kia,Picanto 1.0,2018 ,31750,PLN,https://www.otomoto.pl/oferta/kia-picanto-wiele-opcji-kamera-cofania-klima-usb-aux-nawigacja-telefon-ID6DTGd1.html#cae3759e3b
Opel,Insignia 1.6,2015 ,54500,PLN,https://www.otomoto.pl/oferta/opel-insignia-ID6DTGcX.html#cae3759e3b
BMW,Seria 1,2009 ,20900,PLN,https://www.otomoto.pl/oferta/bmw-seria-1-jak-nowa-bmw-1-e87-2-0-benzyna-122ps-full-serwis-kolor-mocca-braun-ID6DTGcU.html#cae3759e3b
Ford,S-Max 2.0,2016 ,57999,PLN,https://www.otomoto.pl/oferta/ford-s-max-2-0-150-ps-titanium-navi-full-led-z-niemiec-polecam-ID6DTGcM.html#cae3759e3b
Toyota,Yaris 1.4,2002 ,4600,PLN,https://www.otomoto.pl/oferta/toyota-yaris-toyota-yaris-d-4d-ID6DTGcG.html#cae3759e3b
Volkswagen,Polo 1.4,2007 ,7999,PLN,https://www.otomoto.pl/oferta/volkswagen-polo-ID6DTGcg.html#cae3759e3b
Skoda,Kodiaq 1.4,2017 ,79950,PLN,https://www.otomoto.pl/oferta/skoda-kodiaq-webasto-bezwypadkowa-navi-ledy-czarna-benzyna-manualna-polecam-ID6DTGce.html#01cac21968
Ford,Tourneo Custom,2014 ,44000,PLN,https://www.otomoto.pl/oferta/ford-tourneo-custom-2-2-tdci-ID6DTGcb.html#01cac21968
Fiat,Grande Punto,2007 ,9500,PLN,https://www.otomoto.pl/oferta/fiat-grande-punto-1-4-benzyna-klima-maly-przebieg-bez-rdzy-piekny-ID6DTGc6.html#01cac21968
Audi,A6,2011 ,63900,PLN,https://www.otomoto.pl/oferta/audi-a6-audi-a6-s-line-ID6DTGbJ.html#01cac21968
Kia,Venga 1.4,2010 ,21900,PLN,https://www.otomoto.pl/oferta/kia-venga-kia-venga-1-4-benzyna-ID6DTGbA.html#01cac21968
Citroen,C3 1.2,2014 ,25400,PLN,https://www.otomoto.pl/oferta/citroen-c3-ID6DTGbx.html#01cac21968
Seat,Leon 1.6,2000 ,5900,PLN,https://www.otomoto.pl/oferta/seat-leon-1-6-8v-102km-sr-b-ladny-oplacony-b-wyp-doinwestowany-ID6DTGbt.html#01cac21968
Ford,KA 1.2,2010 ,10999,PLN,https://www.otomoto.pl/oferta/ford-ka-znikomy-przebieg-bezwypadek-klima-po-oplatach-ID6DTGbn.html#01cac21968
Peugeot,308,2017 ,36000,PLN,https://www.otomoto.pl/oferta/peugeot-308-1-6-bluehdi-salon-polska-1-wlasciciel-serwis-aso-vat-23-ID6DTGbg.html#01cac21968
Toyota,Avensis 2.2,2012 ,18650,PLN,https://www.otomoto.pl/oferta/toyota-avensis-toyota-avensis-2-2-d-cat-anglik-ID6DTGbb.html#01cac21968
Skoda,Superb 1.6,2017 ,54500,PLN,https://www.otomoto.pl/oferta/skoda-superb-skoda-superb-automat-dsg-panorama-ID6DTGb6.html#01cac21968
Toyota,Avensis 2.0,2013 ,38900,PLN,https://www.otomoto.pl/oferta/toyota-avensis-ID6DTGb3.html#01cac21968
Seat,Ibiza 1.4,2007 ,7900,PLN,https://www.otomoto.pl/oferta/seat-ibiza-1-4-sliczna-z-niemiecklimatronikkubelkioryginalserwisiglazobacz-ID6DTGb1.html#01cac21968
Hyundai,ix35,2010 ,35000,PLN,https://www.otomoto.pl/oferta/hyundai-ix35-2-0-cvvt-klima-parktronic-ID6DTGaR.html#01cac21968
Toyota,Yaris,2012 ,28900,PLN,https://www.otomoto.pl/oferta/toyota-yaris-toyota-yaris-1-0-active-i-wlasciciel-krajowa-serwisowana-w-aso-faktura-ID6DTGaO.html#01cac21968
Seat,Leon 1.9,2003 ,7500,PLN,https://www.otomoto.pl/oferta/seat-leon-seat-leon-1-9-tdi-ID6DTGaM.html#01cac21968
Volkswagen,Touran 1.9,2006 ,18900,PLN,https://www.otomoto.pl/oferta/volkswagen-touran-1-9-tdi-highline-super-stan-xenon-oplacony-manual-6-biegow-ID6DTGaL.html#01cac21968
Citroen,C4 Picasso 2.0,2007 ,10500,PLN,https://www.otomoto.pl/oferta/citroen-c4-picasso-bogata-wersja-2007-2-0-hdi-ID6DTGaH.html#01cac21968
Volkswagen,Touran 1.9,2006 ,15000,PLN,https://www.otomoto.pl/oferta/volkswagen-touran-ID6DTGaF.html#01cac21968
Skoda,Fabia 1.2,2011 ,17999,PLN,https://www.otomoto.pl/oferta/skoda-fabia-klimatronik-tempomat-alu-serwis-do-konca-zadbana-grzane-fotele-ID6DTGaA.html#01cac21968
Citroen,C4 Grand Picasso 1.6,2007 ,9300,PLN,https://www.otomoto.pl/oferta/citroen-c4-grand-picasso-citroen-c4-grand-picasso-skrzynia-mcp-ID6DTGas.html#01cac21968
Peugeot,106 1.0,1999 ,1000,PLN,https://www.otomoto.pl/oferta/peugeot-106-auto-z-polskiego-salonu-ID6DTGap.html#01cac21968
Toyota,Yaris 1.4,2002 ,5500,PLN,https://www.otomoto.pl/oferta/toyota-yaris-ID6DTGai.html#01cac21968
Suzuki,SX4 1.6,2009 ,23900,PLN,https://www.otomoto.pl/oferta/suzuki-sx4-sliczne-4-x-4-lpg-instalacja-klimatyzacja-sprowadzony-przygotowany-ID6DTGag.html#01cac21968
Peugeot,308 150,2009 ,13500,PLN,https://www.otomoto.pl/oferta/peugeot-308-peugeot-308-1-6-benzyna-150km-panoramiczny-dach-bluetooth-zadbany-ID6DTGaf.html#01cac21968
Peugeot,206 CC,2003 ,4499,PLN,https://www.otomoto.pl/oferta/peugeot-206-cc-okazja-swietny-stan-ID6DTGa4.html#01cac21968
Dacia,Logan,2008 ,10999,PLN,https://www.otomoto.pl/oferta/dacia-logan-oplacona-zdrowa-zadbana-serwisowana-klimatyzacja-100-aut-na-placu-ID6DTG9Q.html#01cac21968
Lancia,Delta,2012 ,30900,PLN,https://www.otomoto.pl/oferta/lancia-delta-1-4-t-140-km-przebieg-105-ty-s-km-pelna-opcja-wyposazenia-ID6DTG9N.html#01cac21968
Audi,A4 2.0,2013 ,60000,PLN,https://www.otomoto.pl/oferta/audi-a4-audi-a4-b8-sline-ID6DTG9J.html#01cac21968
Opel,Insignia 2.0,2014 ,41600,PLN,https://www.otomoto.pl/oferta/opel-insignia-automat-felgi-19-brazowe-skory-bogata-wersja-12-2014r-ID6DTG9G.html#01cac21968
Ford,Maverick 3.0,2002 ,15900,PLN,https://www.otomoto.pl/oferta/ford-maverick-3-0-lpg-4x4-najbogatsza-wersja-xlt-skorzane-el-fotele-szyberdach-ID6DTG9x.html#01cac21968
Peugeot,3008 2.0,2010 ,32999,PLN,https://www.otomoto.pl/oferta/peugeot-3008-2-0-hdi-xenon-panorama-navi-head-up-tempomat-hdd-serwis-gwarancja-ID6DTG9s.html#01cac21968
Peugeot,307 1.6,2006 ,9999,PLN,https://www.otomoto.pl/oferta/peugeot-307-7-osobowy-bezwypadkowy-klimatronic-ID6DTG9q.html#2dc82f5f63
Ford,Mustang Fastback,2019 ,163000,PLN,https://www.otomoto.pl/oferta/ford-mustang-sprzedam-forda-mustanga-5-0-gt-ID6DTG9n.html#2dc82f5f63
Nissan,Murano 3.5,2005 ,14500,PLN,https://www.otomoto.pl/oferta/nissan-murano-ID6DTG9g.html#2dc82f5f63
Volkswagen,Passat,2005 ,11500,PLN,https://www.otomoto.pl/oferta/volkswagen-passat-automat-ID6DTG9b.html#2dc82f5f63
BMW,X5 3.0d,2008 ,48900,PLN,https://www.otomoto.pl/oferta/bmw-x5-sprzedam-bmw-x5-ID6DTG95.html#2dc82f5f63
Toyota,Yaris 1.33,2012 ,26500,PLN,https://www.otomoto.pl/oferta/toyota-yaris-pierwszy-wlasciciel-bezwypadkowy-salon-polska-ID6DTG90.html#2dc82f5f63
Citroen,C4 Grand Picasso 2.0,2007 ,12900,PLN,https://www.otomoto.pl/oferta/citroen-c4-grand-picasso-sprzedam-citroena-c4-grand-picasso-ID6DTG8Y.html#2dc82f5f63
Fiat,Punto 1.2,2006 ,5999,PLN,https://www.otomoto.pl/oferta/fiat-punto-niemcy-5d-przebieg-maly-oplacony-klima-ID6DTG8X.html#2dc82f5f63
BMW,Seria 5 520d,2012 ,64999,PLN,https://www.otomoto.pl/oferta/bmw-seria-5-bmw-seria-5-520d-2012r-niski-przebieg-od-fana-marki-ID6DTG8T.html#2dc82f5f63
Renault,Scenic 1.6,2001 ,4650,PLN,https://www.otomoto.pl/oferta/renault-scenic-1-6-16v-benzyna-klimatronic-sliczny-ID6DTG8S.html#2dc82f5f63
Audi,A4 2.0,2006 ,19900,PLN,https://www.otomoto.pl/oferta/audi-a4-sedan-manual-silnik-bpw-8v-140km-jak-1-9tdi-navi-kolor-mega-stan-ID6DTG8N.html#2dc82f5f63
Toyota,Yaris,1999 ,5099,PLN,https://www.otomoto.pl/oferta/toyota-yaris-mega-super-stan-bezwypadek-89tys-km-tiv-ID6DTG8K.html#2dc82f5f63
Opel,Zafira,2003 ,3800,PLN,https://www.otomoto.pl/oferta/opel-zafira-klimatyzacja-serwis-ID6DTG8E.html#2dc82f5f63
Opel,Astra GTC,2009 ,14900,PLN,https://www.otomoto.pl/oferta/opel-astra-piekna-1-6-benzynka-115km-czerwona-serwis-po-oplatach-z-niemiec-ID6DTG8p.html#2dc82f5f63
Ford,Fiesta 1.4,2009 ,16499,PLN,https://www.otomoto.pl/oferta/ford-fiesta-piekna-fiesta-1-4-16v-bezyna-2009r-klimatronik-ID6DTG8n.html#2dc82f5f63
Renault,Megane 1.6,2009 ,18000,PLN,https://www.otomoto.pl/oferta/renault-megane-renault-megane-iii-1-6-100km-rok-2009-pierwszy-wlasciciel-w-polsce-ID6DTG8e.html#2dc82f5f63
Renault,Clio 1.6,2006 ,8900,PLN,https://www.otomoto.pl/oferta/renault-clio-renault-clio-iii-2006-r-ID6DTG85.html#2dc82f5f63
Lexus,GS 450h,2010 ,58000,PLN,https://www.otomoto.pl/oferta/lexus-gs-lexus-gs450h-hybryda-europa-135tys-km-full-opcja-ID6DTG7R.html#2dc82f5f63
Opel,Astra 1.4,2011 ,28900,PLN,https://www.otomoto.pl/oferta/opel-astra-wzorowa-serwisowana-mozliwa-zamiana-ID6DTG7Q.html#2dc82f5f63
Fiat,Sedici,2007 ,15900,PLN,https://www.otomoto.pl/oferta/fiat-sedici-1-9-diesel-120ps-4x4-gwarancja-oplacony-klima-ID6DTG7J.html#2dc82f5f63
Skoda,Octavia 2.0,2005 ,10500,PLN,https://www.otomoto.pl/oferta/skoda-octavia-skoda-octavia-ii-2-0-tdi-140-km-2005r-ID6DTG7p.html#2dc82f5f63
Opel,Astra 1.6,2010 ,15999,PLN,https://www.otomoto.pl/oferta/opel-astra-1-6-115km-alu-bixenon-full-z-niemiec-oplacona-ID6DTG6K.html#2dc82f5f63
Ford,Transit,1989 ,21000,PLN,https://www.otomoto.pl/oferta/ford-transit-kamper-fort-transit-l-camper-zabudowa-westfalia-ID6DTG6E.html#2dc82f5f63
Toyota,Auris,2007 ,14900,PLN,https://www.otomoto.pl/oferta/toyota-auris-ladny-stan-ID6DTG6w.html#2dc82f5f63
Citroen,XM,1996 ,12900,PLN,https://www.otomoto.pl/oferta/citroen-xm-zadbany-w-pelnej-wersji-z-automatem-ID6DTG6k.html#2dc82f5f63
Opel,Insignia 2.0,2014 ,43999,PLN,https://www.otomoto.pl/oferta/opel-insignia-idealna-insignia-sports-tourer-sw-ID6DTG6h.html#2dc82f5f63
Renault,Laguna,2008 ,18990,PLN,https://www.otomoto.pl/oferta/renault-laguna-renault-laguna-iii-2-0-dci-150km-initiale-paris-ID6DTG6c.html#2dc82f5f63
Smart,Fortwo,2015 ,8900,PLN,https://www.otomoto.pl/oferta/smart-fortwo-smart-fortwo-electric-drive-2015-bez-baterii-trakcyjnej-ID6DTG68.html#2dc82f5f63
Skoda,Fabia 1.4,2006 ,2300,PLN,https://www.otomoto.pl/oferta/skoda-fabia-skoda-fabia-2006-ID6DTG6a.html#2dc82f5f63
Volkswagen,Caddy 1.9,2007 ,6500,PLN,https://www.otomoto.pl/oferta/volkswagen-caddy-caddy-1-9-tdi-bls-105km-dostawczy-2os-szczecin-ID6DTG64.html#2dc82f5f63
Peugeot,207 1.4,2007 ,10600,PLN,https://www.otomoto.pl/oferta/peugeot-207-1-4-88ps-klimatyzacja-super-stan-oplacone-ID6DTG5K.html#2dc82f5f63
Seat,Leon 1.4,2008 ,18300,PLN,https://www.otomoto.pl/oferta/seat-leon-1-4-85km-klimatronic-elektryka-bezwypadkowy-oplacony-ID6DTG5C.html#2dc82f5f63
Audi,A6 Avant,2017 ,119800,PLN,https://www.otomoto.pl/oferta/audi-a6-matrix-led-acc-s-line-alcantara-hak-kamera-ambiente-asystenci-4xac-ID6DTG5f.html#88659ca6d9
BMW,Seria 2 M235i,2021 ,21900,PLN,https://www.otomoto.pl/oferta/bmw-seria-2-m235i-bmw-gazda-gliwice-dostepny-do-odbioru-lipiec-sierpien-ID6DTG53.html#88659ca6d9
Opel,Antara 2.0,2007 ,20900,PLN,https://www.otomoto.pl/oferta/opel-antara-skora-super-stan-ID6DTG4Z.html#88659ca6d9
Skoda,Octavia,2007 ,4999,PLN,https://www.otomoto.pl/oferta/skoda-octavia-klimatronic-serwis-po-oplatach-ID6DTG4V.html#88659ca6d9
Peugeot,406 3.0,2000 ,33500,PLN,https://www.otomoto.pl/oferta/peugeot-406-peugot-406-cupe-pinifarina-ID6DTG4S.html#88659ca6d9
Kia,Picanto 1.0,2018 ,3500,PLN,https://www.otomoto.pl/oferta/kia-picanto-wiele-opcji-kamera-cofania-klima-usb-aux-nawigacja-telefon-ID6DTG4u.html#88659ca6d9
Ford,KA 1.3,2006 ,19999,PLN,https://www.otomoto.pl/oferta/ford-ka-ford-ka-1-3i-z-niemiec-klima-139tys-stan-bdb-ID6DTG4n.html#88659ca6d9
Honda,Civic 1.8,2007 ,7700,PLN,https://www.otomoto.pl/oferta/honda-civic-1-8-i-vtec-140km-niski-przebieg-1wl-od-nowosci-perfekcyjny-film-ID6DTG4g.html#88659ca6d9
Renault,Scenic 1.6,2003 ,11200,PLN,https://www.otomoto.pl/oferta/renault-scenic-1-6-benzyna-klimatyzacja-tylko-154-tys-km-bezwypadkowy-ID6DTG4f.html#88659ca6d9
Renault,Clio,2006 ,22500,PLN,https://www.otomoto.pl/oferta/renault-clio-renault-clio-1-4-2006-rok-136-000-przebieg-ID6DTG3Q.html#88659ca6d9
BMW,Seria 1 118d,2010 ,40000,PLN,https://www.otomoto.pl/oferta/bmw-seria-1-bmw-1-ID6DTG3H.html#88659ca6d9
Mercedes-Benz,Klasa C,2009 ,20900,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-c-mercedes-benz-c350-230-km-automat-ID6DTG3I.html#88659ca6d9
Toyota,Yaris 1.33,2010 ,21500,PLN,https://www.otomoto.pl/oferta/toyota-yaris-sprowadzony-oplacony-stan-idealny-bezwypadkowy-ID6DTG3G.html#88659ca6d9
Opel,Insignia 2.0,2011 ,16900,PLN,https://www.otomoto.pl/oferta/opel-insignia-sprzedaz-ID6DTG3t.html#88659ca6d9
Toyota,Corolla Verso 1.6,2006 ,44000,PLN,https://www.otomoto.pl/oferta/toyota-corolla-verso-cala-w-oryginale-wnetrze-bardzo-ladne-ID6DTG3j.html#88659ca6d9
BMW,X3 20d,2011 ,7300,PLN,https://www.otomoto.pl/oferta/bmw-x3-zadbane-x3-xdrive-ID6DTG3d.html#88659ca6d9
Nissan,NV200 1.5,2010 ,5700,PLN,https://www.otomoto.pl/oferta/nissan-nv200-1-5dci-86km-5-osobowy-ID6DTG35.html#88659ca6d9
Ford,Galaxy 1.9,1999 ,20000,PLN,https://www.otomoto.pl/oferta/ford-galaxy-ford-galaxy-1-9-tdi-110-99r-ID6DTG2V.html#88659ca6d9
BMW,Seria 1 120d,2007 ,59800,PLN,https://www.otomoto.pl/oferta/bmw-seria-1-bmw-seria-1-karmelowa-skora-nawigacja-177-km-ID6DTG2I.html#88659ca6d9
Mitsubishi,Outlander 2.0,2018 ,33900,PLN,https://www.otomoto.pl/oferta/mitsubishi-outlander-mitsubishi-asx-2-0-4x4-automat-ID6DTG2z.html#88659ca6d9
BMW,X3,2005 ,35000,PLN,https://www.otomoto.pl/oferta/bmw-x3-3-0-gaz-xenon-skory-czarny-sufit-panorama-navi-af-19-czujniki-ID6DTG2y.html#88659ca6d9
Volvo,V40 D4,2014 ,89790,PLN,https://www.otomoto.pl/oferta/volvo-v40-volvo-v40-2-0-d4-z-silnikiem-190km-ID6DTG2x.html#88659ca6d9
Jaguar,XF 3.0,2017 ,13500,PLN,https://www.otomoto.pl/oferta/jaguar-xf-jaguar-xf-s-3-0-v6-supercharged-uszkodzony-ID6DTG2u.html#88659ca6d9
Alfa-Romeo,Romeo 156 2.5,2000 ,17600,PLN,https://www.otomoto.pl/oferta/alfa-romeo-156-alfa-romeo-156sw-z-legendarnym-silnikiem-2-5v6-busso-ID6DTG2t.html#88659ca6d9
Citroen,C4 1.6,2011 ,15000,PLN,https://www.otomoto.pl/oferta/citroen-c4-citroen-c4-2011-r-1-6-silnik-112-km-przebieg-192429-km-ID6DTG2s.html#88659ca6d9
Opel,Corsa,2011 ,8500,PLN,https://www.otomoto.pl/oferta/opel-corsa-ID6DTG2r.html#88659ca6d9
Skoda,Octavia 1.9,2001 ,56900,PLN,https://www.otomoto.pl/oferta/skoda-octavia-sprzedam-zadbany-samochod-ID6DTG2l.html#88659ca6d9
Mercedes-Benz,ML 350,2012 ,19300,PLN,https://www.otomoto.pl/oferta/mercedes-benz-ml-mercedes-ml-350d-ID6DTG2h.html#88659ca6d9
Citroen,DS3,2011 ,6500,PLN,https://www.otomoto.pl/oferta/citroen-ds3-citroen-ds3-1-6-hdi-biala-perla-ID6DTG2d.html#88659ca6d9
Opel,Combo 1.7,2005 ,33900,PLN,https://www.otomoto.pl/oferta/opel-combo-opel-combo-1-7cdti-101km-klima-ID6DTG2b.html#88659ca6d9
Volkswagen,Passat Variant,2014 ,5999,PLN,https://www.otomoto.pl/oferta/volkswagen-passat-r-line-2-0-tdi-177-km-serwisowany-navi-zarejestrowany-ID6DTG28.html#88659ca6d9
Skoda,Octavia 1.6,2019 ,72570,PLN,https://www.otomoto.pl/oferta/skoda-octavia-tylko-18-tys-przebiegu-navi-alu-ledy-serwis-gwarancja-ID6DTG1V.html#6c114b2749
Honda,Jazz 1.4,2006 ,9880,PLN,https://www.otomoto.pl/oferta/honda-jazz-honda-jazz-1-4-poliftowy-bogato-wyposazony-climatronic-skory-ID6DTG1Q.html#6c114b2749
Citroen,C3,2015 ,33900,PLN,https://www.otomoto.pl/oferta/citroen-c3-krajowy-serwis-bezwypadkowy-duzy-panel-panorama-szyba-i-wl-ID6DTG1D.html#6c114b2749
Mazda,3 1.6,2004 ,8500,PLN,https://www.otomoto.pl/oferta/mazda-3-ID6DTG1B.html#6c114b2749
Audi,A4 Avant,2015 ,55900,PLN,https://www.otomoto.pl/oferta/audi-a4-2-0-tdi-150-km-2015-lift-ID6DTG1u.html#6c114b2749
Peugeot,207 1.4,2010 ,14900,PLN,https://www.otomoto.pl/oferta/peugeot-207-1-4-klimatyzacja-95-tys-km-salon-1-wlasciciel-ID6DTG1s.html#6c114b2749
Renault,Fluence 1.5,2010 ,15600,PLN,https://www.otomoto.pl/oferta/renault-fluence-zadbany10-tomtom-ID6DTG0Z.html#6c114b2749
