marka,model,year,fuel,price,currency,ad_link
Citroen,C3,2002 ,Gasoline,5100,PLN,https://www.otomoto.pl/oferta/citroen-c3-citroen-c3-ID6DXT5z.html#28834b45fe
Ford,Focus,2018 ,Gasoline,35898,PLN,https://www.otomoto.pl/oferta/ford-focus-instalacja-gazowa-salon-pl-lift-ledy-fv23-1-6-105km-29-netto-fv23-ID6DXT5r.html#28834b45fe
BMW,X6,2015 ,Gasoline,244770,PLN,https://www.otomoto.pl/oferta/bmw-x6-m-bmwx6-m-ID6DXT5j.html#28834b45fe
Ford,Kuga,2019 ,Diesel,107900,PLN,https://www.otomoto.pl/oferta/ford-kuga-vigniale-44-fv-23-gwarancja-dostawa-w-cenie-ID6DXT5g.html#28834b45fe
Toyota,Corolla,2004 ,Gasoline,5500,PLN,https://www.otomoto.pl/oferta/toyota-corolla-polski-salon-potwierdzony-przebieg-sprawna-i-dobrze-wyposazona-ID6DXT53.html#28834b45fe
Skoda,Octavia,2017 ,Diesel,39900,PLN,https://www.otomoto.pl/oferta/skoda-octavia-bardzo-ladna-100-oryginal-pelen-serwis-gwarancja-ID6DXT4R.html#28834b45fe
Ford,Kuga,2017 ,Gasoline,67900,PLN,https://www.otomoto.pl/oferta/ford-kuga-4x4-kamera-cofania-led-alu-skora-ID6DXT4N.html#28834b45fe
Suzuki,Swift,2012 ,Gasoline,25900,PLN,https://www.otomoto.pl/oferta/suzuki-swift-1-2-benzyna-serwisowany-do-konca-bezwypadkowy-zadbany-ID6DXT4L.html#28834b45fe
Citroen,Berlingo,2000 ,Gasoline,5999,PLN,https://www.otomoto.pl/oferta/citroen-berlingo-1-8-i-lpg-multispace-klimatyzacja-elektryka-219-tkm-ID6DXT4t.html#28834b45fe
Citroen,C4,2007 ,Gasoline,17900,PLN,https://www.otomoto.pl/oferta/citroen-c4-picasso-climatronicwelurzadbany-ID6DXT4q.html#28834b45fe
Audi,Q5,2017 ,Diesel,169900,PLN,https://www.otomoto.pl/oferta/audi-q5-gwarancja-salon-pl-bang-olufsen-pneumatyka-s-line-kamera-swiatla-led-ID6DXT46.html#28834b45fe
Toyota,Yaris,2020 ,Gasoline,59900,PLN,https://www.otomoto.pl/oferta/toyota-yaris-1-5-premium-city-style-y20-android-auto-salon-toyota-ID6DXT41.html#28834b45fe
Daewoo,Matiz,1999 ,Gasoline,1900,PLN,https://www.otomoto.pl/oferta/daewoo-matiz-ozarow-maz-0-8-benzyna-1999-rok-pierwszy-wlasciciel-ID6DXT3W.html#28834b45fe
Volkswagen,Polo,2009 ,Gasoline,19999,PLN,https://www.otomoto.pl/oferta/volkswagen-polo-vw-polo-5-2009-automat-czerwony-warszawa-ID6DXT3S.html#28834b45fe
Volkswagen,Tiguan,2013 ,Diesel,59600,PLN,https://www.otomoto.pl/oferta/volkswagen-tiguan-2-0-tdi-177km-4-motion-z-niemiec-bogaty-jak-nowy-ID6DXT3O.html#28834b45fe
Volvo,XC,2020 ,Diesel,242900,PLN,https://www.otomoto.pl/oferta/volvo-xc-90-b5-diesel-momentum-pro-ID6DXT3v.html#28834b45fe
Toyota,Corolla,2014 ,Diesel,35900,PLN,https://www.otomoto.pl/oferta/toyota-corolla-stan-idealny-salonowa-kamera-cofania-ledy-po-serwisie-2x-opony-ID6DXT3t.html#28834b45fe
Skoda,Superb,2009 ,Gasoline,29800,PLN,https://www.otomoto.pl/oferta/skoda-superb-skoda-superb-ID6DXT3r.html#28834b45fe
Audi,A4,1998 ,Diesel,3200,PLN,https://www.otomoto.pl/oferta/audi-a4-a4-1-9-tdi-sedan-klima-sprawna-stan-bdb-ID6DXT3j.html#28834b45fe
Mitsubishi,Galant,2001 ,Gasoline,11800,PLN,https://www.otomoto.pl/oferta/mitsubishi-galant-mitsubushi-galant-perelka-ID6DXT3e.html#28834b45fe
Land-Rover,Rover,2016 ,Diesel,359000,PLN,https://www.otomoto.pl/oferta/land-rover-range-rover-sv-autobiography-long-nowy-992-tys-zl-s-polska-f-vat-23-ID6DXT36.html#28834b45fe
Renault,Captur,2015 ,Diesel,33900,PLN,https://www.otomoto.pl/oferta/renault-captur-super-stan-pelny-2015r-ID6DXT34.html#28834b45fe
Seat,Ateca,2017 ,Diesel,74900,PLN,https://www.otomoto.pl/oferta/seat-ateca-polski-salon-serwis-aso-1-6tdi-115km-style-reflektory-led-ID6DXT30.html#28834b45fe
BMW,Seria,2011 ,Diesel,38900,PLN,https://www.otomoto.pl/oferta/bmw-seria-5-bmw-520d-2011-rok-xenon-navi-skora-super-stan-ID6DXT2Y.html#28834b45fe
BMW,X3,2007 ,Diesel,31700,PLN,https://www.otomoto.pl/oferta/bmw-x3-panorama-klimatron-skory-sprowadzony-polecam-ID6DXT2W.html#28834b45fe
Renault,Clio,2018 ,Diesel,43900,PLN,https://www.otomoto.pl/oferta/renault-clio-clio-1-5-dci-energy-limited-ID6DXT2P.html#28834b45fe
Skoda,Karoq,2021 ,Diesel,9900,PLN,https://www.otomoto.pl/oferta/skoda-karoq-style-2-0-tdi-115-km-dsg-pakiet-comfort-ID6DXT2N.html#28834b45fe
Citroen,C3,2021 ,Gasoline,73900,PLN,https://www.otomoto.pl/oferta/citroen-c3-1-2-pure-tech-83km-m5-feel-pack-ID6DXT2L.html#28834b45fe
Skoda,Fabia,2015 ,Gasoline,15500,PLN,https://www.otomoto.pl/oferta/skoda-fabia-ID6DXT2w.html#d7e4a0fe0b
Mitsubishi,Space,2020 ,Gasoline,49900,PLN,https://www.otomoto.pl/oferta/mitsubishi-space-star-wkrotce-w-sprzedazy-wersja-invite-1-2-mivec-80km-2wd-mt-ID6DXT2m.html#d7e4a0fe0b
Citroen,C4,2011 ,Diesel,21000,PLN,https://www.otomoto.pl/oferta/citroen-c4-1-6hdi-92km-zadbany-film-video-zobacz-ID6DXT2k.html#d7e4a0fe0b
Chevrolet,Orlando,2011 ,Gasoline,27999,PLN,https://www.otomoto.pl/oferta/chevrolet-orlando-klima-alu-7-os-gwarancja-zamiana-raty-ID6DXT2i.html#d7e4a0fe0b
Ford,Focus,2004 ,Gasoline,5900,PLN,https://www.otomoto.pl/oferta/ford-focus-1-6-101km-fx-gold-kombi-klima-kola-zima-ID6DXT2f.html#d7e4a0fe0b
Renault,Megane,2009 ,Gasoline,19900,PLN,https://www.otomoto.pl/oferta/renault-megane-renault-mgane-dynamique-1-6-16v-110km-ID6DXT2d.html#d7e4a0fe0b
Renault,Espace,2009 ,Diesel,13700,PLN,https://www.otomoto.pl/oferta/renault-espace-2-0dci-150km-7-osob-premium-edition-zobacz-ID6DXT2c.html#d7e4a0fe0b
Mitsubishi,Colt,2004 ,Gasoline,6900,PLN,https://www.otomoto.pl/oferta/mitsubishi-colt-ID6DXT2a.html#d7e4a0fe0b
Volkswagen,Golf,2008 ,Gasoline,19999,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-edition-1-6mpi-102km-climatronic-bezwypadkowy-serwis-super-stan-ID6DXT27.html#d7e4a0fe0b
Volkswagen,Polo,2003 ,Gasoline,7900,PLN,https://www.otomoto.pl/oferta/volkswagen-polo-bezwypadkowy-klimatyzacja-stan-bardzo-dobry-oplacony-ID6DXT24.html#d7e4a0fe0b
Toyota,Camry,2019 ,Electric/Gasoline,111000,PLN,https://www.otomoto.pl/oferta/toyota-camry-2-5-hybrid-comfort-e-cvt-salon-pl-serwis-aso-park-navi-kamera-gwarancj-ID6DXT22.html#d7e4a0fe0b
BMW,Seria,2018 ,Gasoline,99700,PLN,https://www.otomoto.pl/oferta/bmw-seria-3-320i-184km-luxury-line-salon-polska-vat-23-aso-ID6DXT20.html#d7e4a0fe0b
Suzuki,Swift,2008 ,Gasoline,17500,PLN,https://www.otomoto.pl/oferta/suzuki-swift-sport-z-lpg-doinwestowany-bez-wkladu-w-mechanike-wroclaw-ID6DXT1Z.html#d7e4a0fe0b
Lexus,NX,2017 ,Gasoline,147999,PLN,https://www.otomoto.pl/oferta/lexus-nx-300h-fsport-touch-szklany-dach-salon-pl-fv23-leasing-ID6DXT1H.html#d7e4a0fe0b
Audi,Q5,2021 ,Diesel,32900,PLN,https://www.otomoto.pl/oferta/audi-q5-audi-q5-sportback-advanced-40-tdi-quattro-150-kw-204-km-s-tronic-ID6DXT1F.html#d7e4a0fe0b
Ford,Kuga,2009 ,Diesel,19200,PLN,https://www.otomoto.pl/oferta/ford-kuga-2-0-tdci-140-km-6biegow-4x4-polskora-klimatronik-reling-oplacona-ID6DXT1E.html#d7e4a0fe0b
Citroen,C4,2010 ,Gasoline,33900,PLN,https://www.otomoto.pl/oferta/citroen-c4-grand-picasso-wersja-grand-7-os-ID6DXT1k.html#d7e4a0fe0b
Citroen,Berlingo,2015 ,Diesel,19900,PLN,https://www.otomoto.pl/oferta/citroen-berlingo-xtr-1-6-hdi-102-km-nowy-model-salon-pl-i-wl-serwis-aso-f-vat-23-ID6DXT1g.html#d7e4a0fe0b
Opel,Corsa,2012 ,Gasoline,15900,PLN,https://www.otomoto.pl/oferta/opel-corsa-1-4ben-100km-alu-klima-kubly-grzane-pol-skora-multifunkcja-tempoma-aux-ID6DXT13.html#d7e4a0fe0b
Volkswagen,Golf,2007 ,Gasoline,6800,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-1-6-mpi-stan-bardzo-dobry-z-niemiec-ID6DXT11.html#d7e4a0fe0b
Fiat,Panda,2007 ,Gasoline,19900,PLN,https://www.otomoto.pl/oferta/fiat-panda-1-2-klima-oryginal-ID6DXT0Y.html#d7e4a0fe0b
Mazda,3,2013 ,Gasoline,104900,PLN,https://www.otomoto.pl/oferta/mazda-3-1-6-benzyna105-kmpodgrzewane-fotelealufelgiczujnikipolecam-ID6DXT0W.html#d7e4a0fe0b
Mazda,CX-3,2020 ,Gasoline,83900,PLN,https://www.otomoto.pl/oferta/mazda-cx-3-z-polskiego-salonu-od-pierwszego-wlasciciela-jednym-slowem-nowy-ID6DXT0T.html#d7e4a0fe0b
Mercedes-Benz,Klasa,2017 ,Gasoline,17900,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-c-c200-4matic-2-0-184km-salon-pl-serwis-aso-2018-fv23-ID6DXT0S.html#d7e4a0fe0b
Citroen,C5,2009 ,Diesel,249900,PLN,https://www.otomoto.pl/oferta/citroen-c5-2-0-hdi-136-km-ID6DXT0N.html#d7e4a0fe0b
Porsche,Macan,2015 ,Gasoline,23900,PLN,https://www.otomoto.pl/oferta/porsche-macan-turbo-2015-porsche-centrum-krakow-ID6DXT0v.html#d7e4a0fe0b
Audi,A3,2008 ,Diesel,38900,PLN,https://www.otomoto.pl/oferta/audi-a3-gwarancja-dealer-samochodowy-sprzedawca-samochodow-uzywanych-ID6DXT0t.html#d7e4a0fe0b
Honda,CR-V,2007 ,Gasoline,61900,PLN,https://www.otomoto.pl/oferta/honda-cr-v-full-opcja-tylko-155-tys-km-kamera-xenon-ID6DXT0o.html#d7e4a0fe0b
Citroen,C3,2021 ,Gasoline,65900,PLN,https://www.otomoto.pl/oferta/citroen-c3-1-2-pure-tech-83km-m5-feel-pack-ID6DXT0n.html#d7e4a0fe0b
Renault,Scenic,2006 ,Diesel,6000,PLN,https://www.otomoto.pl/oferta/renault-scenic-renault-scenic-1-5dci-ID6DXSZV.html#8f60c91504
Kia,Ceed,2012 ,Gasoline,22800,PLN,https://www.otomoto.pl/oferta/kia-ceed-auto-krajowe1-4-16v-moc-105km-krajowy-serw-klimatyzacja-ID6DXSZU.html#8f60c91504
Audi,A6,2008 ,Diesel,32900,PLN,https://www.otomoto.pl/oferta/audi-a6-3-0tdi-233km-quattro-grzane-fotele-nav-alcantara-xenon-parktronik-ID6DXSZN.html#8f60c91504
Skoda,Octavia,2017 ,Diesel,54900,PLN,https://www.otomoto.pl/oferta/skoda-octavia-2-0tdi-ambition-2018rok-manual-fv23-ID6DXSZL.html#8f60c91504
Audi,A3,2001 ,Gasoline,10500,PLN,https://www.otomoto.pl/oferta/audi-a3-audi-a3-2001r-1-8-ID6DXSZH.html#8f60c91504
Hyundai,Tucson,2020 ,Gasoline,65900,PLN,https://www.otomoto.pl/oferta/hyundai-tucson-1-6gdi-132km-nline-rej-12-2020-navi-kamera-full-led-salon-polska-ID6DXSZt.html#8f60c91504
Opel,Zafira,2004 ,Gasoline,7200,PLN,https://www.otomoto.pl/oferta/opel-zafira-opel-zafira-1-8-lpg-ID6DXSZn.html#8f60c91504
Suzuki,SX4,2019 ,Gasoline,76900,PLN,https://www.otomoto.pl/oferta/suzuki-sx4-s-cross-suzuki-sx4-s-cross-ID6DXSZ3.html#8f60c91504
Toyota,Verso,2017 ,Gasoline,77000,PLN,https://www.otomoto.pl/oferta/toyota-verso-toyota-verso-1-8-2017r-automat-wersja-selection-przebieg-28600km-ID6DXSYW.html#8f60c91504
Volkswagen,Golf,2001 ,Diesel,15999,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-golf-iv-gwint-xenon-r32-ID6DXSYN.html#8f60c91504
BMW,M2,2018 ,Gasoline,92900,PLN,https://www.otomoto.pl/oferta/bmw-m2-ID6DXSYK.html#8f60c91504
Ford,Mondeo,2013 ,Diesel,28600,PLN,https://www.otomoto.pl/oferta/ford-mondeo-ford-mondeo-lift-2-0-kombi-dvd-zadbany-ID6DXSYG.html#8f60c91504
Peugeot,Boxer,2014 ,Diesel,65067,PLN,https://www.otomoto.pl/oferta/peugeot-boxer-sliczny-peugeot-boxer-335-l3h3-130km-doka-brygadowka-fvat-23-ID6DXSYC.html#8f60c91504
Opel,Meriva,2005 ,Gasoline,6700,PLN,https://www.otomoto.pl/oferta/opel-meriva-2005-1-6-benzyna-klimatronik-ID6DXSYA.html#8f60c91504
BMW,X3,2017 ,Gasoline,85000,PLN,https://www.otomoto.pl/oferta/bmw-x3-parktronickameracofnaviskoraautomatkey-lessponoramagwarancjarok-ID6DXSYm.html#8f60c91504
Renault,Arkana,2021 ,Gasoline,38500,PLN,https://www.otomoto.pl/oferta/renault-arkana-arkana-1-3-tce-mhev-intens-edc-ID6DXSYj.html#8f60c91504
Peugeot,2008,2014 ,Gasoline,35700,PLN,https://www.otomoto.pl/oferta/peugeot-2008-sprzedam-peugeot-2008-1-6-vti-allure-bogata-wersja-ID6DXSYh.html#8f60c91504
Skoda,Fabia,2016 ,Gasoline,49999,PLN,https://www.otomoto.pl/oferta/skoda-fabia-krajowa-100-bezywpadkowa-nowe-opony-po-serwisie-w-aso-ID6DXSYe.html#8f60c91504
Renault,Captur,2016 ,Gasoline,85000,PLN,https://www.otomoto.pl/oferta/renault-captur-limited-salon-polska-pierwszy-wlasciciel-oryg-lakier-nowe-opony-ID6DXSY7.html#8f60c91504
Ford,EDGE,2018 ,Diesel,22900,PLN,https://www.otomoto.pl/oferta/ford-edge-ford-edge-2-0-ecoboost-ID6DXSY0.html#8f60c91504
Renault,Megane,2020 ,Gasoline,169900,PLN,https://www.otomoto.pl/oferta/renault-megane-megane-1-3-tce-fap-intens-ID6DXSXX.html#8f60c91504
Chrysler,Grand,2003 ,Gasoline,39800,PLN,https://www.otomoto.pl/oferta/chrysler-grand-voyager-chrysler-grand-voyager-3-3-limited-ID6DXSXU.html#8f60c91504
Mercedes-Benz,Klasa,2017 ,Gasoline,35000,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-a-a-45-amg-380km-yellow-night-edition-polska-polska-ID6DXSXO.html#8f60c91504
Opel,Mokka,2013 ,Diesel,20900,PLN,https://www.otomoto.pl/oferta/opel-mokka-1-7-cdti-cosmo-navi-skora-kamera-gwarancja-vip-gwarant-ID6DXSXx.html#8f60c91504
Volvo,C70,2010 ,Diesel,66000,PLN,https://www.otomoto.pl/oferta/volvo-c70-kabriolet-rocznik-2010-ID6DXSXv.html#8f60c91504
Renault,Captur,2021 ,Gasoline,16900,PLN,https://www.otomoto.pl/oferta/renault-captur-captur-1-0-tce-zen-ID6DXSXt.html#8f60c91504
Suzuki,Swift,2010 ,Gasoline,17600,PLN,https://www.otomoto.pl/oferta/suzuki-swift-suzuki-swift-v-1-2-benzyna-bezwypadkowy-ID6DXSXq.html#8f60c91504
Toyota,Sienna,2011 ,Gasoline,19000,PLN,https://www.otomoto.pl/oferta/toyota-sienna-toyota-sienna-v6-inclusive-ID6DXSXn.html#8f60c91504
Ford,Mondeo,2007 ,Diesel,14900,PLN,https://www.otomoto.pl/oferta/ford-mondeo-jasna-skora-automat-mondeo-mk4-wersja-ghia-ID6DXSXk.html#8f60c91504
Renault,Captur,2021 ,Gasoline,64900,PLN,https://www.otomoto.pl/oferta/renault-captur-captur-1-0-tce-zen-ID6DXSX5.html#30798d146b
Mazda,6,2014 ,Diesel,119900,PLN,https://www.otomoto.pl/oferta/mazda-6-2-2-diesel-175-km-automat-salon-pl-1-wl-stan-bardzo-dobry-ID6DXSX2.html#30798d146b
Volvo,XC,2018 ,Gasoline,4400,PLN,https://www.otomoto.pl/oferta/volvo-xc-40-t3-momentum-1wl-salon-pl-zakupiony-w-aso-serwisowany-faktura-vat-ID6DXSVO.html#30798d146b
Opel,Corsa,2003 ,Gasoline,48999,PLN,https://www.otomoto.pl/oferta/opel-corsa-ID6DXSVF.html#30798d146b
Skoda,Kamiq,2021 ,Diesel,22500,PLN,https://www.otomoto.pl/oferta/skoda-kamiq-style-1-0-tsi-110-km-manual-ID6DXSVG.html#30798d146b
Ford,Kuga,2014 ,Gasoline,69999,PLN,https://www.otomoto.pl/oferta/ford-kuga-2014-2-0-tdci-bezwypadkowy-od-pierwszego-wlasciciela-tylko-104-tysiace-ID6DXSVz.html#30798d146b
Ford,Mondeo,2009 ,Gasoline,11600,PLN,https://www.otomoto.pl/oferta/ford-mondeo-super-stan-salonowy-nawigacja-kamera-cofania-2-0-145km-liftback-ID6DXSVx.html#30798d146b
Renault,Captur,2021 ,Diesel,145000,PLN,https://www.otomoto.pl/oferta/renault-captur-captur-1-0-tce-zen-ID6DXSVs.html#30798d146b
Ford,Focus,2018 ,Gasoline,5900,PLN,https://www.otomoto.pl/oferta/ford-focus-trend-edition-business-1-5-ecoblue-120-km-salon-polska-fv23-ID6DXSVr.html#30798d146b
Peugeot,207,2008 ,Diesel,5900,PLN,https://www.otomoto.pl/oferta/peugeot-207-sw-1-4i-95km-lpg-maly-przbieg-ID6DXSVq.html#30798d146b
Audi,A6,2018 ,Gasoline,41900,PLN,https://www.otomoto.pl/oferta/audi-a6-190km-s-line-gwarancja-nawigacja-hak-holowniczy-ID6DXSVl.html#30798d146b
Renault,Clio,2004 ,Gasoline,9700,PLN,https://www.otomoto.pl/oferta/renault-clio-1-2-75-koniklimasuper-stanzarejestrowana-ID6DXSVk.html#30798d146b
Lada,Kalina,2007 ,Gasoline,74000,PLN,https://www.otomoto.pl/oferta/lada-kalina-1-6-benzyna-zamiana-gwarancja-hak-oplaty-wwa-komis-green-light-ID6DXSV3.html#30798d146b
Renault,Captur,2021 ,Diesel,38900,PLN,https://www.otomoto.pl/oferta/renault-captur-captur-1-0-tce-intens-ID6DXSV0.html#30798d146b
Opel,Mokka,2013 ,Gasoline,26900,PLN,https://www.otomoto.pl/oferta/opel-mokka-innovation-xenon-automat-oplacony-ID6DXSWY.html#30798d146b
Citroen,C3,2021 ,Gasoline,200000,PLN,https://www.otomoto.pl/oferta/citroen-c3-c3-1-2-puretech-83-shine-automatyczna-klimatyzacja-ID6DXSWR.html#30798d146b
Opel,Astra,2004 ,Diesel,29900,PLN,https://www.otomoto.pl/oferta/opel-astra-h-1-6-1-wlasciciel-servis-oryginal-ID6DXSWP.html#30798d146b
Mercedes-Benz,ML,2010 ,Gasoline,25500,PLN,https://www.otomoto.pl/oferta/mercedes-benz-ml-mercedes-ml350-lift-ID6DXSWM.html#30798d146b
Opel,Astra,2015 ,Gasoline,6800,PLN,https://www.otomoto.pl/oferta/opel-astra-salon-pl-bezwypadkowy-1-wlasciciel-ID6DXSWJ.html#30798d146b
Peugeot,3008,2011 ,Electric/Gasoline,28900,PLN,https://www.otomoto.pl/oferta/peugeot-3008-1-6-tb-automat-155km-1-wl-dach-panoramiczny-stan-jak-mowy-zamiana-ID6DXSWH.html#30798d146b
Volvo,XC,2020 ,Gasoline,39900,PLN,https://www.otomoto.pl/oferta/volvo-xc-60-xc60-b4-d-197km-14-volvo-selekt-ID6DXSWF.html#30798d146b
Renault,Captur,2021 ,Gasoline,8800,PLN,https://www.otomoto.pl/oferta/renault-captur-captur-1-0-tce-intens-ID6DXSWE.html#30798d146b
Nissan,Qashqai,2009 ,Gasoline,32700,PLN,https://www.otomoto.pl/oferta/nissan-qashqai-1-6-benz-klima-serwis-ID6DXSWB.html#30798d146b
Opel,Astra,2011 ,Gasoline,23900,PLN,https://www.otomoto.pl/oferta/opel-astra-piekna-astra-benzyna-klima-czujnik-zmierzchu-ID6DXSWx.html#30798d146b
DS,Automobiles,2017 ,Gasoline,54900,PLN,https://www.otomoto.pl/oferta/ds-automobiles-ds-4-1-6-thp-211km-ds-performance-line-zarejestrowany-ID6DXSUL.html#3d8eb31d40
Daihatsu,Sirion,2007 ,Gasoline,12400,PLN,https://www.otomoto.pl/oferta/daihatsu-sirion-1-3-benzyna-klimatyzacja-bardzo-zadbany-ID6DXSUF.html#3d8eb31d40
Alfa-Romeo,Romeo,2007 ,Diesel,5900,PLN,https://www.otomoto.pl/oferta/alfa-romeo-gt-ID6DXSUA.html#3d8eb31d40
Audi,A6,2006 ,Diesel,22900,PLN,https://www.otomoto.pl/oferta/audi-a6-2006r-2-7-tdi-automat-xenony-elktr-klapa-auto-z-gwarancja-ID6DXSUw.html#3d8eb31d40
Chevrolet,Aveo,2011 ,Gasoline,12600,PLN,https://www.otomoto.pl/oferta/chevrolet-aveo-1-2-84km-76tys-km-klima-zarejestrowany-ID6DXSUu.html#3d8eb31d40
Toyota,Corolla,2020 ,Electric/Gasoline,95900,PLN,https://www.otomoto.pl/oferta/toyota-corolla-dealer-vat-23-gwarancja-comfort-122km-e-cvt-hybrid-salon-pl-ID6DXSUq.html#3d8eb31d40
Volkswagen,Jetta,2013 ,Gasoline,39900,PLN,https://www.otomoto.pl/oferta/volkswagen-jetta-dsg-klimatronik-pakiet-zimowy-xenon-ID6DXSUm.html#3d8eb31d40
Renault,Scenic,2007 ,Gasoline,8500,PLN,https://www.otomoto.pl/oferta/renault-scenic-1-6-benzyna-lpg-fabryczne-100-sprawny-technicznie-ID6DXSUe.html#3d8eb31d40
Mazda,CX-7,2007 ,Gasoline,22000,PLN,https://www.otomoto.pl/oferta/mazda-cx-7-mazda-cx7-ID6DXSU9.html#3d8eb31d40
Mercedes-Benz,GLE,2020 ,Diesel,269900,PLN,https://www.otomoto.pl/oferta/mercedes-benz-gle-amg-4m-pamiec-distronic-airmatic-kamera-360-mbux-ID6DXSU5.html#3d8eb31d40
Fiat,Panda,2004 ,Gasoline,8999,PLN,https://www.otomoto.pl/oferta/fiat-panda-60ps-klimatyzacja-wspomaganie-city-4xairbag-bezwypadkowy-gwarancja-ID6DXSU0.html#3d8eb31d40
Toyota,Auris,2013 ,Gasoline,34900,PLN,https://www.otomoto.pl/oferta/toyota-auris-1-33-vvt-i-classic-ID6DXSTV.html#3d8eb31d40
Lexus,IS,2018 ,Electric/Gasoline,119999,PLN,https://www.otomoto.pl/oferta/lexus-is-300h-elegance-sense-salon-polska-fv23-leasing-ID6DXSTW.html#3d8eb31d40
Nissan,Qashqai,2021 ,Gasoline,34900,PLN,https://www.otomoto.pl/oferta/nissan-qashqai-140-km-tekna-podgrzewane-fotele-2021r-ID6DXSTR.html#3d8eb31d40
Citroen,C4,2015 ,Gasoline,6900,PLN,https://www.otomoto.pl/oferta/citroen-c4-1-2-puretech-morelife-ID6DXSTN.html#3d8eb31d40
Audi,A3,2001 ,Gasoline,23900,PLN,https://www.otomoto.pl/oferta/audi-a3-fajne-1-8-benzyna-2001-rok-lift-klima-stan-bdb-do-jazdy-ID6DXSTC.html#3d8eb31d40
Nissan,Note,2014 ,Gasoline,53900,PLN,https://www.otomoto.pl/oferta/nissan-note-1-2b-98km-liftnaviklimatronikczujniki-cofkeyletsgobogate-wyposaz-ID6DXSTB.html#3d8eb31d40
Kia,Sportage,2015 ,Diesel,7380,PLN,https://www.otomoto.pl/oferta/kia-sportage-navi-kamera-cofania-pdc-2x-rzedy-grzan-fotel-skora-full-opcja-ID6DXSTt.html#3d8eb31d40
Volkswagen,Passat,2007 ,Diesel,25898,PLN,https://www.otomoto.pl/oferta/volkswagen-passat-passat-b6-uszkodzony-serwisowany-regularnie-w-saloonie-volkswagena-ID6DXSTp.html#3d8eb31d40
Renault,Megane,2012 ,Diesel,6500,PLN,https://www.otomoto.pl/oferta/renault-megane-1-5-dci-alufelgi-klimatronik-zadbany-gwarancjavip-ID6DXSTm.html#3d8eb31d40
Nissan,Qashqai,2021 ,Gasoline,19800,PLN,https://www.otomoto.pl/oferta/nissan-qashqai-158-km-n-style-pakiet-komfort-2021r-automat-ID6DXSTk.html#3d8eb31d40
Honda,Accord,2000 ,Gasoline,12000,PLN,https://www.otomoto.pl/oferta/honda-accord-honda-accord-vi-1-8-vtec-rocznik-2000-ID6DXSTg.html#3d8eb31d40
Peugeot,Partner,2011 ,Diesel,6000,PLN,https://www.otomoto.pl/oferta/peugeot-partner-1-6hdi-klima-ID6DXST3.html#3d8eb31d40
Nissan,Qashqai,2021 ,Gasoline,22900,PLN,https://www.otomoto.pl/oferta/nissan-qashqai-n-style-pakiet-komfort-2021r-rocznik-2021-zamow-on-line-ID6DXST0.html#3d8eb31d40
Chrysler,300M,1999 ,Gasoline,210072,PLN,https://www.otomoto.pl/oferta/chrysler-300m-chrysler-300m-ID6DXSSO.html#3d8eb31d40
Citroen,Xsara,2005 ,Gasoline,5000,PLN,https://www.otomoto.pl/oferta/citroen-xsara-picasso-citroen-xsara-picasso-2005-1-8-16v-niski-przebieg-ID6DXSSD.html#3d8eb31d40
Volkswagen,Golf,2011 ,Diesel,85000,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-navi-klimatronic-ladny-ID6DXSSC.html#3d8eb31d40
Mercedes-Benz,Klasa,2021 ,Gasoline,6500,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-c-ID6DXSSs.html#3d8eb31d40
Volkswagen,Jetta,1989 ,Diesel,34900,PLN,https://www.otomoto.pl/oferta/volkswagen-jetta-jetta-dla-konesera-w-pelni-sprawna-ID6DXSSq.html#3d8eb31d40
Mercedes-Benz,CLS,2015 ,Diesel,72900,PLN,https://www.otomoto.pl/oferta/mercedes-benz-cls-250-bluetec-2015r-multibeam-led-bezowa-skora-zarejestrowany-ID6DXSRP.html#66aac1503f
Suzuki,Swift,2012 ,Gasoline,29900,PLN,https://www.otomoto.pl/oferta/suzuki-swift-sport-100-oryginal-kompletny-serwis-roczna-gwarancja-gethelp-elite-ID6DXSRv.html#66aac1503f
Honda,Civic,2017 ,Gasoline,55500,PLN,https://www.otomoto.pl/oferta/honda-civic-ID6DXSRu.html#66aac1503f
Toyota,Prius+,2014 ,Electric/Gasoline,44900,PLN,https://www.otomoto.pl/oferta/toyota-prius-europa-7-osob-nawigacja-wyswietlacz-hud-ID6DXSRk.html#66aac1503f
BMW,Seria,2003 ,Gasoline,11900,PLN,https://www.otomoto.pl/oferta/bmw-seria-3-bmw-e46-lift-2-0-gaz-ID6DXSR8.html#66aac1503f
Peugeot,208,2013 ,Gasoline,20800,PLN,https://www.otomoto.pl/oferta/peugeot-208-peugeot-208-ID6DXSQQ.html#66aac1503f
Fiat,Panda,2006 ,Gasoline,7900,PLN,https://www.otomoto.pl/oferta/fiat-panda-gwarancja-bezwypadek-klima-city-relingi-1-2-benz-ID6DXSQC.html#66aac1503f
