marka,model,year,fuel,price,currency,ad_link
Audi,RS4,2019 ,Gasoline,289000,PLN,https://www.otomoto.pl/oferta/audi-rs4-polski-salon-na-gwarancji-ID6DWkY1.html#28834b45fe
Skoda,Octavia,2011 ,Diesel,25500,PLN,https://www.otomoto.pl/oferta/skoda-octavia-osoba-prywatna-ID6DWkY0.html#28834b45fe
Subaru,Impreza,2007 ,Gasoline,28900,PLN,https://www.otomoto.pl/oferta/subaru-impreza-impreza-gd-sw-2-0-rc-ID6DWkXW.html#28834b45fe
Skoda,Fabia,2006 ,Diesel,6500,PLN,https://www.otomoto.pl/oferta/skoda-fabia-skoda-fabia-1-4tdi-nowe-opony-ID6DWkXS.html#28834b45fe
Audi,A6,2016 ,Diesel,84900,PLN,https://www.otomoto.pl/oferta/audi-a6-ID6DWkXO.html#28834b45fe
Opel,Zafira,2008 ,Diesel,14500,PLN,https://www.otomoto.pl/oferta/opel-zafira-7-osobowa-zafira-1-9-zadbana-2008-rok-ID6DWkXM.html#28834b45fe
Volkswagen,Polo,2002 ,Gasoline,5500,PLN,https://www.otomoto.pl/oferta/volkswagen-polo-ID6DWkXL.html#28834b45fe
BMW,Seria,2013 ,Diesel,51900,PLN,https://www.otomoto.pl/oferta/bmw-seria-3-ID6DWkXJ.html#28834b45fe
Renault,Clio,2017 ,Diesel,14999,PLN,https://www.otomoto.pl/oferta/renault-clio-renault-clio-iv-lift-1-5-dci-2017-ID6DWkXD.html#28834b45fe
Renault,Twingo,2008 ,Gasoline,10900,PLN,https://www.otomoto.pl/oferta/renault-twingo-1-2-benz-76-km-z-gwarancja-gethelp-w-cenie-auta-ID6DWkXy.html#28834b45fe
Renault,Scenic,2017 ,Diesel,49500,PLN,https://www.otomoto.pl/oferta/renault-scenic-1-6-dci-160km-intens-automat-bose-full-led-faktura-vat-ID6DWkXx.html#28834b45fe
Volvo,S60,2001 ,Gasoline,2800,PLN,https://www.otomoto.pl/oferta/volvo-s60-volvo-s60-uszkodzone-sprzedam-w-calosci-ID6DWkXr.html#28834b45fe
Hyundai,I30,2013 ,Diesel,26500,PLN,https://www.otomoto.pl/oferta/hyundai-i30-ID6DWkXp.html#28834b45fe
BMW,X5,2017 ,Diesel,155000,PLN,https://www.otomoto.pl/oferta/bmw-x5-sprzedam-lub-odstapie-leasing-bmw-x5-ID6DWkXo.html#28834b45fe
Mazda,3,2017 ,Gasoline,56900,PLN,https://www.otomoto.pl/oferta/mazda-3-mazda-3-2-5-automat-ID6DWkXn.html#28834b45fe
Volkswagen,Passat,2007 ,Diesel,15500,PLN,https://www.otomoto.pl/oferta/volkswagen-passat-volkswagen-passat-2-0-d-ID6DWkXl.html#28834b45fe
BMW,Seria,2016 ,Diesel,49800,PLN,https://www.otomoto.pl/oferta/bmw-seria-3-bmw-318d-2-0d-150ps-automat-navi-prof-lift-idealny-stan-ID6DWkXj.html#28834b45fe
Citroen,C4,2008 ,Diesel,5900,PLN,https://www.otomoto.pl/oferta/citroen-c4-zadbany-ID6DWkXd.html#28834b45fe
Opel,Insignia,2011 ,Diesel,29500,PLN,https://www.otomoto.pl/oferta/opel-insignia-opel-insignia-s2-0cdti-kamera-cofania-full-opcja-felgi-alu-ID6DWkXa.html#28834b45fe
Honda,Accord,2010 ,Gasoline,35999,PLN,https://www.otomoto.pl/oferta/honda-accord-viii-2-0v-tec-gaz-ksiazka-serwisowa-ID6DWkX8.html#28834b45fe
Seat,Ibiza,2017 ,Gasoline,31900,PLN,https://www.otomoto.pl/oferta/seat-ibiza-seat-ibiza-1-0-2017r-ID6DWkX5.html#28834b45fe
Fiat,Punto,2009 ,Gasoline,15700,PLN,https://www.otomoto.pl/oferta/fiat-punto-evo-sliczny-z-niemiec-po-oplatac-koszt-rej-256zl-ID6DWkX2.html#28834b45fe
Citroen,Xsara,2007 ,Gasoline,5999,PLN,https://www.otomoto.pl/oferta/citroen-xsara-picasso-1-6-benzyna-pelne-chromy-maly-przebieg-ID6DWkVP.html#28834b45fe
Audi,A3,2001 ,Gasoline,4500,PLN,https://www.otomoto.pl/oferta/audi-a3-audi-a3-8l-2001-polift-ID6DWkVO.html#28834b45fe
Opel,Astra,2004 ,Gasoline,14900,PLN,https://www.otomoto.pl/oferta/opel-astra-1-4-16v90-pstylko-54-tys-kmaso-do-koncaclimatronicjak-nowa-ID6DWkVN.html#28834b45fe
BMW,Seria,2012 ,Gasoline,105000,PLN,https://www.otomoto.pl/oferta/bmw-seria-5-auto-ze-szwajcarii-sprowadzone-po-powrocie-d-polski-ID6DWkVL.html#28834b45fe
Volkswagen,Polo,2008 ,Gasoline,7500,PLN,https://www.otomoto.pl/oferta/volkswagen-polo-1-2-benzyna-klima-3-drzwi-z-niemiec-unitend-ID6DWkVG.html#28834b45fe
Volkswagen,Passat,2018 ,Gasoline,62000,PLN,https://www.otomoto.pl/oferta/volkswagen-passat-ID6DWkVB.html#28834b45fe
Volvo,V60,2011 ,Diesel,33500,PLN,https://www.otomoto.pl/oferta/volvo-v60-volvo-v60-ID6DWkVA.html#d7e4a0fe0b
Fiat,Punto,2004 ,Diesel,4900,PLN,https://www.otomoto.pl/oferta/fiat-punto-limitowana-edycja-klima-ID6DWkVs.html#d7e4a0fe0b
Toyota,Avensis,2010 ,Gasoline,26900,PLN,https://www.otomoto.pl/oferta/toyota-avensis-toyota-avensis-1-8-benzyna-3-gen-kombi-sol-plus-ID6DWkVj.html#d7e4a0fe0b
Skoda,Superb,2017 ,Gasoline,74900,PLN,https://www.otomoto.pl/oferta/skoda-superb-skoda-superb-i-wlasciciel-niepalacy-serwis-aso-opony-zimowe-cb-ID6DWkVh.html#d7e4a0fe0b
Audi,A4,1996 ,Gasoline,3700,PLN,https://www.otomoto.pl/oferta/audi-a4-sprzedam-audi-a4-18-benzyna-gaz-audi-po-wymianie-rozrzadu-ID6DWkVg.html#d7e4a0fe0b
Dacia,Sandero,2012 ,Diesel,18900,PLN,https://www.otomoto.pl/oferta/dacia-sandero-dacia-sandero-stepway-ID6DWkVf.html#d7e4a0fe0b
BMW,Seria,2001 ,Gasoline,11900,PLN,https://www.otomoto.pl/oferta/bmw-seria-5-170km-manual-xenon-pdc-szyberdach-pdc-oplacona-ID6DWkVe.html#d7e4a0fe0b
Toyota,Avensis,2012 ,Gasoline,43800,PLN,https://www.otomoto.pl/oferta/toyota-avensis-toyota-avensis-1-8-benzyna-ID6DWkVb.html#d7e4a0fe0b
Volkswagen,Passat,2008 ,Diesel,12500,PLN,https://www.otomoto.pl/oferta/volkswagen-passat-vw-passat-1-9-tdi-105-km-2008-ID6DWkV9.html#d7e4a0fe0b
Honda,Accord,1998 ,Gasoline,6500,PLN,https://www.otomoto.pl/oferta/honda-accord-1-8i-ls-lpg-ID6DWkV8.html#d7e4a0fe0b
Ford,Fiesta,1998 ,Gasoline,1800,PLN,https://www.otomoto.pl/oferta/ford-fiesta-ford-fiesta-1-3-benzyna-ID6DWkV7.html#d7e4a0fe0b
Audi,A6,2011 ,Diesel,26900,PLN,https://www.otomoto.pl/oferta/audi-a6-2-0tdi-170ps-s-line-lift-2011-bose-led-szyberdach-el-klapa-ID6DWkV2.html#d7e4a0fe0b
Kia,Rio,2012 ,Gasoline,24700,PLN,https://www.otomoto.pl/oferta/kia-rio-stan-idealny-z-niemiec-po-oplatach-koszt-rej-256-zl-ID6DWkV1.html#d7e4a0fe0b
Toyota,Auris,2011 ,Electric/Gasoline,29000,PLN,https://www.otomoto.pl/oferta/toyota-auris-toyota-auris-1-8-hybrid-ID6DWkWZ.html#d7e4a0fe0b
BMW,X3,2006 ,Diesel,37900,PLN,https://www.otomoto.pl/oferta/bmw-x3-3-0sd-automat-286km-xenon-navi-skora-memory-i-inne-stan-wzorcowy-ID6DWkWY.html#d7e4a0fe0b
BMW,Seria,2013 ,Gasoline,71900,PLN,https://www.otomoto.pl/oferta/bmw-seria-5-bmw-528i-245km-m-pakiet-xenon-navi-alu-skora-szyber-x-drive-f-1-top-ID6DWkWX.html#d7e4a0fe0b
Volkswagen,Transporter,1988 ,Diesel,9999,PLN,https://www.otomoto.pl/oferta/volkswagen-transporter-t3-vw-doka-1988-r-5-osobowy-ID6DWkWV.html#d7e4a0fe0b
Skoda,Felicia,1999 ,Gasoline,3300,PLN,https://www.otomoto.pl/oferta/skoda-felicia-1-6-5d-m-t-75km-1999-2000-salon-pl-ID6DWkWW.html#d7e4a0fe0b
Volkswagen,Passat,2013 ,Diesel,36000,PLN,https://www.otomoto.pl/oferta/volkswagen-passat-sprzedam-volkswagen-passat-kombi-2-0-tdi-zakupiony-w-polskim-salonie-ID6DWkWS.html#d7e4a0fe0b
Renault,Kangoo,2002 ,Diesel,4200,PLN,https://www.otomoto.pl/oferta/renault-kangoo-renault-kangoo-1-9-d-2002r-ID6DWkWR.html#d7e4a0fe0b
Volvo,V60,2012 ,Diesel,33000,PLN,https://www.otomoto.pl/oferta/volvo-v60-v60-2-0-d4-163km-aut-warszawa-krajowy-ID6DWkWO.html#d7e4a0fe0b
Ford,S-Max,2006 ,Gasoline,17900,PLN,https://www.otomoto.pl/oferta/ford-s-max-2-0-benzyna-7-osob-klimatronic-super-stan-ID6DWkWM.html#d7e4a0fe0b
Peugeot,207,2011 ,Gasoline,16300,PLN,https://www.otomoto.pl/oferta/peugeot-207-1-4-16v-lift-49tys-przebiegu-idealny-z-niemiec-ID6DWkWJ.html#d7e4a0fe0b
Renault,Kangoo,2002 ,Diesel,3000,PLN,https://www.otomoto.pl/oferta/renault-kangoo-renault-kangoo-1-5-tdc-ID6DWkWw.html#d7e4a0fe0b
Audi,A4,2009 ,Gasoline,41900,PLN,https://www.otomoto.pl/oferta/audi-a4-zarejestrowany-oryginalny-lakier-107-tys-km-idealna-ID6DWkWj.html#d7e4a0fe0b
Renault,Scenic,2007 ,Diesel,1700,PLN,https://www.otomoto.pl/oferta/renault-scenic-renault-scenic-uszkodzony-ID6DWkUW.html#d7e4a0fe0b
Volkswagen,Passat,2015 ,Diesel,22900,PLN,https://www.otomoto.pl/oferta/volkswagen-passat-r-line-full-led-dsg-ID6DWkUR.html#d7e4a0fe0b
BMW,Seria,2006 ,Gasoline,14500,PLN,https://www.otomoto.pl/oferta/bmw-seria-1-skora-sportowe-fotele-zadbany-ID6DWkUP.html#d7e4a0fe0b
Volvo,V40,2013 ,Diesel,51000,PLN,https://www.otomoto.pl/oferta/volvo-v40-volvo-v40cc-d3-polestar-177km-ID6DWkUM.html#d7e4a0fe0b
Audi,A4,2006 ,Diesel,17900,PLN,https://www.otomoto.pl/oferta/audi-a4-2-0-tdi-140km-2007r-webasto-climatronic-oryginal-oplacona-ID6DWkUI.html#d7e4a0fe0b
Mazda,5,2010 ,Diesel,16800,PLN,https://www.otomoto.pl/oferta/mazda-5-lift-po-oplatach-auto-komis-siodemka-ID6DWkUG.html#d7e4a0fe0b
Toyota,Verso,2014 ,Diesel,39900,PLN,https://www.otomoto.pl/oferta/toyota-verso-salon-polska-serwis-aso-toyota-stan-bdb-ID6DWkUD.html#d7e4a0fe0b
Kia,Sportage,2013 ,Diesel,43999,PLN,https://www.otomoto.pl/oferta/kia-sportage-1-7crdi-kamera-biala-perla-bardzo-ladna-i-zadabna-gwarancja-ID6DWkUA.html#8f60c91504
Skoda,Fabia,2010 ,Gasoline,17700,PLN,https://www.otomoto.pl/oferta/skoda-fabia-salon-polska-prywatny-niski-przebieg-super-stan-ID6DWkUz.html#8f60c91504
Fiat,Grande,2009 ,Gasoline,12800,PLN,https://www.otomoto.pl/oferta/fiat-grande-punto-1-4-8v-77km-z-klimatyzacja-i-elektryka-okazja-ID6DWkUx.html#8f60c91504
Opel,Corsa,2011 ,Gasoline,19500,PLN,https://www.otomoto.pl/oferta/opel-corsa-opel-corsa-1-4-benzyna-ID6DWkUi.html#8f60c91504
Seat,Ibiza,2011 ,Gasoline,17900,PLN,https://www.otomoto.pl/oferta/seat-ibiza-1-2-benz-70-km-z-gwarancja-gethelp-1-rok-w-cenie-auta-ID6DWkUh.html#8f60c91504
Renault,Scenic,2005 ,Diesel,4400,PLN,https://www.otomoto.pl/oferta/renault-scenic-ID6DWkUg.html#8f60c91504
Volkswagen,Passat,2018 ,Gasoline,68500,PLN,https://www.otomoto.pl/oferta/volkswagen-passat-sprzedam-naprawde-fajny-samochod-ID6DWkUf.html#8f60c91504
Volkswagen,Tiguan,2017 ,Diesel,119000,PLN,https://www.otomoto.pl/oferta/volkswagen-tiguan-rok-2018-7-os-2018r-4x4-gwarancja-ID6DWkUd.html#8f60c91504
Opel,Astra,2012 ,Gasoline,14900,PLN,https://www.otomoto.pl/oferta/opel-astra-1-6-benzyna-gaz-wspomaganie-oplaty-wazne-ID6DWkUc.html#8f60c91504
Opel,Corsa,2008 ,Gasoline,12900,PLN,https://www.otomoto.pl/oferta/opel-corsa-1-2-benzyna-80-km-100-bezwypadkowa-serwisowana-klimatyzacja-ID6DWkU9.html#8f60c91504
Fiat,Panda,2006 ,Gasoline,15000,PLN,https://www.otomoto.pl/oferta/fiat-panda-fiat-panda-1-4-16v-100-hp-benzyna-234tys-ID6DWkU7.html#8f60c91504
Audi,A5,2009 ,Diesel,41500,PLN,https://www.otomoto.pl/oferta/audi-a5-audi-a5-s-line-ID6DWkU6.html#8f60c91504
Mercedes-Benz,Klasa,1995 ,Gasoline,54000,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-s-sprzedam-samochod-marki-mercedes-s-ID6DWkU4.html#8f60c91504
Volkswagen,Golf,2015 ,Gasoline,62900,PLN,https://www.otomoto.pl/oferta/volkswagen-golf-volkswagen-golf-zadbany-7-gti-300km-skora-fender-audio-szyberdach-ID6DWkU3.html#8f60c91504
Audi,A4,2006 ,Diesel,18900,PLN,https://www.otomoto.pl/oferta/audi-a4-1-9-tdi-doinwestowany-sedan-ksenon-alu-ID6DWkU2.html#8f60c91504
Fiat,Grande,2006 ,Gasoline,10900,PLN,https://www.otomoto.pl/oferta/fiat-grande-punto-fiat-grande-punto-poznan-ID6DWkU1.html#8f60c91504
Seat,Ibiza,2006 ,Gasoline,7500,PLN,https://www.otomoto.pl/oferta/seat-ibiza-1-4-75km-benzyna-niski-przebieg-climatronic-zadbana-lift-ID6DWkTZ.html#8f60c91504
Mitsubishi,Lancer,2009 ,Gasoline,41500,PLN,https://www.otomoto.pl/oferta/mitsubishi-lancer-mitsubishi-lancer-ralliart-2-0-240km-ID6DWkTY.html#8f60c91504
Ford,Focus,2015 ,Gasoline,36500,PLN,https://www.otomoto.pl/oferta/ford-focus-ford-focus-1-0-ecoboost-100-km-maly-przebieg-ID6DWkTU.html#8f60c91504
Porsche,Cayenne,2010 ,Diesel,84500,PLN,https://www.otomoto.pl/oferta/porsche-cayenne-porsche-cayenne-diesel-ID6DWkTT.html#8f60c91504
Ford,Fusion,2006 ,Diesel,4700,PLN,https://www.otomoto.pl/oferta/ford-fusion-ford-fusion-1-4-ID6DWkTP.html#8f60c91504
Opel,Zafira,2001 ,Gasoline,7200,PLN,https://www.otomoto.pl/oferta/opel-zafira-opel-zafira-a-selection-bose-prywatny-swietny-stan-7-osobowy-ID6DWkTK.html#8f60c91504
Audi,A7,2019 ,Gasoline,127920,PLN,https://www.otomoto.pl/oferta/audi-a7-3-0-benzyna-kraj-i-wl-cesja-ID6DWkTF.html#8f60c91504
Hyundai,I30,2012 ,Gasoline,22900,PLN,https://www.otomoto.pl/oferta/hyundai-i30-ID6DWkTC.html#8f60c91504
Toyota,Avensis,2003 ,Diesel,7900,PLN,https://www.otomoto.pl/oferta/toyota-avensis-toyota-avensis-2-0d4d-ID6DWkTv.html#8f60c91504
Chevrolet,Captiva,2008 ,Gasoline,28900,PLN,https://www.otomoto.pl/oferta/chevrolet-captiva-super-stan-full-opcja-automat-gwarancja-ID6DWkTw.html#8f60c91504
Lexus,GS,1998 ,Gasoline,37000,PLN,https://www.otomoto.pl/oferta/lexus-gs-lexus-gs300-2jzvvti-alcantara-tain-flex-z-ID6DWkTq.html#8f60c91504
Opel,Zafira,2008 ,Diesel,15200,PLN,https://www.otomoto.pl/oferta/opel-zafira-opel-zafira-b-diesel-ID6DWkTo.html#8f60c91504
Opel,Corsa,2002 ,Gasoline,4000,PLN,https://www.otomoto.pl/oferta/opel-corsa-opel-corsa-c-1-0-bezwypadkowa-krajowa-2002-ID6DWkTi.html#8f60c91504
Nissan,Leaf,2018 ,Gasoline,95900,PLN,https://www.otomoto.pl/oferta/nissan-leaf-tekna-skora-navi-podgrzewane-siedzenia-przod-tyl-2-ladowarki-ID6DWkTg.html#8f60c91504
Mitsubishi,Carisma,2004 ,Gasoline,3000,PLN,https://www.otomoto.pl/oferta/mitsubishi-carisma-mitsubishi-carisma-1-6-2004-z-polskiego-salonu-ID6DWkTe.html#8f60c91504
Land-Rover,Rover,2000 ,Gasoline,10900,PLN,https://www.otomoto.pl/oferta/land-rover-freelander-1-8-benzyna-4x4-super-stan-unikat-maly-przebieg-ID6DWkTa.html#30798d146b
Fiat,Punto,2010 ,Gasoline,18900,PLN,https://www.otomoto.pl/oferta/fiat-punto-evo-klima-serwis-mega-zadbany-zderzaki-czarny-foterpian-ID6DWkT8.html#30798d146b
Volvo,S60,2001 ,Diesel,7000,PLN,https://www.otomoto.pl/oferta/volvo-s60-volvo-s60-d5-163km-ID6DWkT7.html#30798d146b
Mazda,3,2010 ,Gasoline,23800,PLN,https://www.otomoto.pl/oferta/mazda-3-super-stan-niemcy-100-oryginal-bezwypadkowy-highline-navi-ID6DWkT4.html#30798d146b
Volvo,XC,2017 ,Diesel,129000,PLN,https://www.otomoto.pl/oferta/volvo-xc-60-volvo-xc60-polski-salon-ID6DWkT2.html#30798d146b
Ford,S-Max,2013 ,Diesel,45500,PLN,https://www.otomoto.pl/oferta/ford-s-max-ford-s-max-2-0-salon-polska-pierwszy-wlasciciel-ID6DWkT1.html#30798d146b
Toyota,RAV4,2008 ,Gasoline,39900,PLN,https://www.otomoto.pl/oferta/toyota-rav4-2-0b-152km-4x4-skory-biala-gwarancja-12m-ID6DWkT0.html#30798d146b
BMW,Seria,2008 ,Diesel,39900,PLN,https://www.otomoto.pl/oferta/bmw-seria-3-e91-lift-keyless-panorama-bixenon-skretny-245km-ID6DWkSW.html#30798d146b
Ford,Focus,2007 ,Gasoline,8900,PLN,https://www.otomoto.pl/oferta/ford-focus-c-max-ford-c-max-1-8-benzyna-lift-krajowy-ID6DWkSU.html#30798d146b
BMW,X3,2004 ,Diesel,20900,PLN,https://www.otomoto.pl/oferta/bmw-x3-sprzedam-bmw-x3-ID6DWkST.html#30798d146b
Fiat,Stilo,2004 ,Gasoline,7900,PLN,https://www.otomoto.pl/oferta/fiat-stilo-fiat-stilo-1-4-lpg-ID6DWkSS.html#30798d146b
Renault,Thalia,2002 ,Diesel,2890,PLN,https://www.otomoto.pl/oferta/renault-thalia-renault-thalia-1-5dci-2002-ID6DWkSP.html#30798d146b
Volkswagen,Scirocco,2010 ,Diesel,29900,PLN,https://www.otomoto.pl/oferta/volkswagen-scirocco-ID6DWkSO.html#30798d146b
Ford,Fiesta,2004 ,Gasoline,3700,PLN,https://www.otomoto.pl/oferta/ford-fiesta-klima-alu-ID6DWkSN.html#30798d146b
BMW,X5,2016 ,Gasoline,155000,PLN,https://www.otomoto.pl/oferta/bmw-x5-bmw-x5-xdrive35i-ID6DWkSI.html#30798d146b
Opel,Astra,2002 ,Diesel,2800,PLN,https://www.otomoto.pl/oferta/opel-astra-opel-astra-g-ii-diesel-1-7-dti-2002r-ID6DWkSG.html#30798d146b
Renault,Megane,2013 ,Diesel,32000,PLN,https://www.otomoto.pl/oferta/renault-megane-kabriolet-gt-line-2013-rok-ID6DWkSC.html#30798d146b
Renault,Captur,2017 ,Gasoline,59500,PLN,https://www.otomoto.pl/oferta/renault-captur-1-2-tce-118km-salon-polska-1-wlasciciel-serwis-przebieg-20tys-km-ID6DWkSA.html#30798d146b
Audi,TT,2009 ,Gasoline,53999,PLN,https://www.otomoto.pl/oferta/audi-tt-s-audi-tts-310km-quattro-manual-salon-pl-super-stan-ID6DWkSy.html#30798d146b
Opel,Astra,2012 ,Diesel,22900,PLN,https://www.otomoto.pl/oferta/opel-astra-opel-astra-1-7-cdti-j-lift-ID6DWkSv.html#30798d146b
Audi,A4,2006 ,Diesel,19000,PLN,https://www.otomoto.pl/oferta/audi-a4-1-9-tdi-2006-ID6DWkSw.html#30798d146b
Mercedes-Benz,Klasa,2006 ,Gasoline,13900,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-b-benzyna-manual-rok-gwarancji-ID6DWkSu.html#30798d146b
Volkswagen,Touran,2017 ,Diesel,74950,PLN,https://www.otomoto.pl/oferta/volkswagen-touran-bogata-wersja-zarejestrowany-7-osobowy-ID6DWkSt.html#30798d146b
Nissan,Qashqai+2,2012 ,Diesel,34999,PLN,https://www.otomoto.pl/oferta/nissan-qashqai-2-1-5dci-kamera-panorama-bardzo-ladny-i-zadabny-gwarancja-ID6DWkSq.html#30798d146b
MINI,Cooper,2017 ,Gasoline,89900,PLN,https://www.otomoto.pl/oferta/mini-cooper-s-192km-salon-polska-1-wlasciciel-100-bezwypadkowy-ID6DWkSp.html#30798d146b
Renault,Megane,2010 ,Gasoline,20900,PLN,https://www.otomoto.pl/oferta/renault-megane-1-6-16v-110km-z-niemiec-ID6DWkSk.html#30798d146b
Seat,Ibiza,2009 ,Diesel,9900,PLN,https://www.otomoto.pl/oferta/seat-ibiza-zarejestrowany-auto-komis-siodemka-ID6DWkSl.html#30798d146b
Opel,Astra,2007 ,Diesel,8000,PLN,https://www.otomoto.pl/oferta/opel-astra-opel-astra-h-1-9-ctdi-wagon-2007-150-km-diesel-klimatyzacja-ID6DWkSh.html#30798d146b
Citroen,C3,2011 ,Gasoline,21500,PLN,https://www.otomoto.pl/oferta/citroen-c3-picasso-citroen-c3-picasso-1-4i-gaz-95km-ID6DWkSg.html#30798d146b
Citroen,C4,2005 ,Gasoline,7600,PLN,https://www.otomoto.pl/oferta/citroen-c4-citroen-c4-2005-r-131-tys-ID6DWkSe.html#30798d146b
Kia,Ceed,2013 ,Diesel,28600,PLN,https://www.otomoto.pl/oferta/kia-ceed-oplacona-0-korozji-z-wloch-serwis-zaden-el-nie-mal-6-bieg-auto-piekne-ID6DWkSd.html#30798d146b
Mercedes-Benz,Klasa,2005 ,Gasoline,29900,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-c-mercedes-c320-sport-pakiet-amg-ID6DWkSa.html#30798d146b
Opel,Astra,2005 ,Gasoline,9500,PLN,https://www.otomoto.pl/oferta/opel-astra-opel-astra-iii-ID6DWkS7.html#3d8eb31d40
Nissan,Qashqai,2016 ,Diesel,53300,PLN,https://www.otomoto.pl/oferta/nissan-qashqai-i-wlasciciel-bogate-wyposazenie-100-bezwypadkowy-oryginalny-lakier-ID6DWkS6.html#3d8eb31d40
Seat,Ibiza,2002 ,Diesel,3500,PLN,https://www.otomoto.pl/oferta/seat-ibiza-seat-ibiza-ID6DWkS5.html#3d8eb31d40
Ford,Focus,2017 ,Gasoline,31980,PLN,https://www.otomoto.pl/oferta/ford-focus-ford-focus-st-line-eco-boost-faktura-vat-ID6DWkRX.html#3d8eb31d40
Opel,Zafira,2002 ,Gasoline,9500,PLN,https://www.otomoto.pl/oferta/opel-zafira-zafira-2-0-turbo-opc-ID6DWkRP.html#3d8eb31d40
Mazda,2,2010 ,Gasoline,18900,PLN,https://www.otomoto.pl/oferta/mazda-2-mazda-2-z-polskiego-salonu-niski-przebieg-ID6DWkRN.html#3d8eb31d40
Ford,Expedition,2005 ,Gasoline,32900,PLN,https://www.otomoto.pl/oferta/ford-expedition-5-4v8-triton-eddie-bauer-skora-8-osobowy-oryginalny-lakier-po-oplatach-ID6DWkRL.html#3d8eb31d40
Renault,Clio,2011 ,Gasoline,15600,PLN,https://www.otomoto.pl/oferta/renault-clio-renault-clio-iii-gwarantowany-przebieg-i-bezwypadkowy-ID6DWkRK.html#3d8eb31d40
Ford,S-Max,2015 ,Diesel,54999,PLN,https://www.otomoto.pl/oferta/ford-s-max-2-0tdci180psautomat-lopatkiledynaviparkasystserwis-aso-ID6DWkRH.html#3d8eb31d40
Volkswagen,Passat,2006 ,Gasoline,15500,PLN,https://www.otomoto.pl/oferta/volkswagen-passat-vw-passat-b6-2-0-fsi-150-km-full-opcja-ID6DWkRD.html#3d8eb31d40
BMW,Seria,2013 ,Diesel,47900,PLN,https://www.otomoto.pl/oferta/bmw-seria-3-2-0d-184km-sport-line-4x4-ID6DWkRy.html#3d8eb31d40
Kia,Rio,2013 ,Gasoline,25350,PLN,https://www.otomoto.pl/oferta/kia-rio-salon-polski-bezwypadkowy-instalacja-lpg-sliczny-zadbany-sprawny-ID6DWkRA.html#3d8eb31d40
Seat,Ibiza,2016 ,Diesel,27600,PLN,https://www.otomoto.pl/oferta/seat-ibiza-sprzedam-seat-ibiza-z-2016-roku-ID6DWkRw.html#3d8eb31d40
Mercedes-Benz,Klasa,2007 ,Diesel,26999,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-e-mercedes-e211-2-2-cdi-170km-ID6DWkRu.html#3d8eb31d40
BMW,Seria,2005 ,Diesel,18900,PLN,https://www.otomoto.pl/oferta/bmw-seria-3-bmw-e90-320d-191km-mpakiet-manual-ID6DWkRs.html#3d8eb31d40
Opel,Combo,2014 ,Diesel,11900,PLN,https://www.otomoto.pl/oferta/opel-combo-ID6DWkRm.html#3d8eb31d40
Volkswagen,Polo,1997 ,Gasoline,3900,PLN,https://www.otomoto.pl/oferta/volkswagen-polo-zarejestrowany-122-tys-km-ID6DWkRl.html#3d8eb31d40
Opel,Zafira,2017 ,Diesel,43900,PLN,https://www.otomoto.pl/oferta/opel-zafira-2-0-cdti-170-koni-ledy-navi-bezwypadkowy-ID6DWkRg.html#3d8eb31d40
Renault,Laguna,2001 ,Gasoline,7000,PLN,https://www.otomoto.pl/oferta/renault-laguna-renault-laguna-ii-ph1-ID6DWkQJ.html#3d8eb31d40
Fiat,Punto,2001 ,Gasoline,2450,PLN,https://www.otomoto.pl/oferta/fiat-punto-2-1-2-8v-city-wspoma-el-szyby-central-5-drzwi-4x-air-zadbany-salon-pl-ID6DWkQd.html#3d8eb31d40
Mercedes-Benz,Klasa,2018 ,Gasoline,96000,PLN,https://www.otomoto.pl/oferta/mercedes-benz-klasa-c-mercedes-benz-c160-2018-130-km-auto-prywatne-i-wl-salon-pl-ID6DWkQc.html#3d8eb31d40
Citroen,C2,2008 ,Diesel,5800,PLN,https://www.otomoto.pl/oferta/citroen-c2-citroen-c2-ID6DWkPX.html#3d8eb31d40
Chevrolet,Captiva,2010 ,Diesel,23000,PLN,https://www.otomoto.pl/oferta/chevrolet-captiva-chevrolet-captiva-2-0-d-ID6DWkPW.html#3d8eb31d40
Ford,Mustang,2003 ,Gasoline,26000,PLN,https://www.otomoto.pl/oferta/ford-mustang-ford-mustang-po-pelnym-serwisie-mozliwa-zamiana-na-quada-minikoparke-ID6DWkPR.html#3d8eb31d40
Opel,Corsa,2007 ,Gasoline,10900,PLN,https://www.otomoto.pl/oferta/opel-corsa-pierwszy-wlasciciel-1-2-benzyna-klimatyzacja-tempomat-ID6DWkPP.html#3d8eb31d40
Ford,Focus,2011 ,Diesel,18500,PLN,https://www.otomoto.pl/oferta/ford-focus-ford-focus-salon-polska-oryginalny-przebieg-ID6DWkPO.html#3d8eb31d40
Opel,Zafira,2008 ,Diesel,21900,PLN,https://www.otomoto.pl/oferta/opel-zafira-zarejestrowany-oryginalny-lakier-cosmo-solar-dach-ID6DWkPN.html#3d8eb31d40
