marka,model,year,fuel,country,place,price,currency,photo_link,ad_link
Volvo,XC60,2019,Gasoline,DE,61440 Oberursel,44770,EUR,https://prod.pictures.autoscout24.net/listing-images/64135f9e-4fdd-440b-83c8-08499ad28d5f_11c718c1-dccb-49f0-b9b8-f2a359b74797.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-xc60-r-design-awd-t5-eu6d-t-led-navigation-pano-head-up-gasoline-blue-64135f9e-4fdd-440b-83c8-08499ad28d5f
Volvo,V60,2020,Gasoline,DE,18211 Bargeshagen bei Rostock,46990,EUR,https://prod.pictures.autoscout24.net/listing-images/48694cf4-9255-4557-9b3c-ef163536c573_9f31a3bb-595d-4f69-8ec0-2fbb1e9da926.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-v60-cross-country-cross-country-pro-awd-t5-eu6d-t-head-up-pano-led-h-gasoline-brown-48694cf4-9255-4557-9b3c-ef163536c573
Volvo,S60,2010,Gasoline,NL,4704 SB ROOSENDAAL,12700,EUR,https://prod.pictures.autoscout24.net/listing-images/07aacf6a-889e-4355-b232-536d18c724aa_2908f93f-c671-43b2-80c7-2b7fd2cf5f83.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-s60-t6-awd-geartronic-summum-gasoline-black-07aacf6a-889e-4355-b232-536d18c724aa
Volvo,V90,2017,Diesel,NL,6101 WR ECHT,29990,EUR,https://prod.pictures.autoscout24.net/listing-images/b61c9826-ee9e-4eb3-8a32-519b70a3dd41_caabb091-9c52-4456-8ba8-d603412f3c13.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-v90-d4-aut-momentum-kamera-totwinkelassistent-diesel-blue-b61c9826-ee9e-4eb3-8a32-519b70a3dd41
Volvo,V40,2016,Diesel,DE,93059 Regensburg,14350,EUR,https://prod.pictures.autoscout24.net/listing-images/217cb0cf-6d32-4014-89f0-c8570e918f03_f7601e3c-e689-4567-b44b-cc40432d5985.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-v40-d3-momentum-diesel-blue-217cb0cf-6d32-4014-89f0-c8570e918f03
Volvo,V40,2017,Diesel,NL,7905 SG HOOGEVEEN,15750,EUR,https://prod.pictures.autoscout24.net/listing-images/c9022f84-d53b-4be8-9b9d-46fcae77f252_a5e63e73-ec94-4d94-927a-3ff8f2ccb31e.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-v40-2-0-d2-nordic-leder-camera-panoramadak-led-diesel-blue-c9022f84-d53b-4be8-9b9d-46fcae77f252
Volvo,XC60,2020,Electric/Diesel,IT,25035 Ospitaletto - Brescia - BS,38490,EUR,https://prod.pictures.autoscout24.net/listing-images/daf00b67-109e-4ba5-aa3d-b09b93968d64_669d5316-d481-4211-aa05-95289257bec5.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-xc60-awd-geartronic-business-plus-electric-diesel-silver-daf00b67-109e-4ba5-aa3d-b09b93968d64
Volvo,V60,2017,Diesel,NL,2921 LP Krimpen aan de IJssel,16945,EUR,https://prod.pictures.autoscout24.net/listing-images/be6ba9ef-14ab-4a28-a95b-dd1bf7677f2d_aded5979-9abf-4545-8afb-369bdf48278a.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-v60-2-0-d3-nordic-sport-automaat-navigatie-leder-s-diesel-blue-be6ba9ef-14ab-4a28-a95b-dd1bf7677f2d
Volvo,XC90,2015,Diesel,DE,40474 Düsseldorf,27100,EUR,https://prod.pictures.autoscout24.net/listing-images/31da743f-89fd-4dfe-9164-7e3f03cfc75d_f1638023-1bd1-4357-968b-c9ca373f04dc.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-xc90-d4-geartronic-inscription-diesel-black-31da743f-89fd-4dfe-9164-7e3f03cfc75d
Volvo,XC90,2020,Electric/Gasoline,DE,41748 Viersen,67850,EUR,https://prod.pictures.autoscout24.net/listing-images/327bc44a-03ba-48a4-a090-f87328856c12_ef884f21-4248-412d-b935-144e0175005f.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-xc90-xc-90-t8-awd-hybrid-twin-engine-r-design-7-sitzer-electric-gasoline-grey-327bc44a-03ba-48a4-a090-f87328856c12
Volvo,XC40, 2021,Electric/Gasoline,NL,6718 WX EDE GLD,52990,EUR,https://prod.pictures.autoscout24.net/listing-images/644c16d7-5d9d-48f7-8ebe-ef1174944840_01e8b231-4679-4160-abf9-574a15bae024.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-xc40-r-design-recharge-plug-in-hybrid-2wd-t5-twin-engin-electric-gasoline-white-644c16d7-5d9d-48f7-8ebe-ef1174944840
Volvo,V40,2017,Diesel,BE,1730 Asse,21950,EUR,https://prod.pictures.autoscout24.net/listing-images/a229191e-992c-41e9-91b9-038379e70864_2b37293b-b4ad-4e2d-a53b-6ec8d033cb21.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-v40-d2-aut6-120pk-nordic-luxury-panoramadak-18-ve-diesel-grey-a229191e-992c-41e9-91b9-038379e70864
Volvo,S60,2011,Diesel,NL,8171 KH VAASSEN,7950,EUR,https://prod.pictures.autoscout24.net/listing-images/10db3ca8-a968-4f42-846e-be9a5d77c8a1_a6070e92-efb6-4303-a839-e925e3294ff7.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-s60-1-6-d-drive-kinetic-start-stop-diesel-grey-f38eedf3-6346-4405-b188-85a4dc29a834
Volvo,V50,2006,Gasoline,NL,3261 LP OUD-BEIJERLAND,4900,EUR,https://prod.pictures.autoscout24.net/listing-images/b1599632-c80f-454c-ac43-3b7a844068e1_da42ac99-042f-4648-bd66-c97b26aea8ef.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-v50-2-4edit-180pk-lmv-cc-ac-nw-apk-gasoline-blue-10db3ca8-a968-4f42-846e-be9a5d77c8a1
Volvo,XC60,2020,Electric/Gasoline,NL,3208 LB SPIJKENISSE,66400,EUR,https://prod.pictures.autoscout24.net/listing-images/fcb90aee-7623-4b4e-bb1d-c7b88629a70f_64f37408-fb3b-4788-98cf-704adad6b335.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-xc60-t6-340pk-awd-r-design-sk-dak-22inch-intellis-electric-gasoline-black-b1599632-c80f-454c-ac43-3b7a844068e1
Volvo,V40,2019,Gasoline,NL,8331 LX STEENWIJK,24950,EUR,https://prod.pictures.autoscout24.net/listing-images/35320c21-d624-49b3-8822-c86603a062e0_4f3b0940-3096-4e57-9262-7fe56d366d05.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-v40-t2-122pk-aut-polar-standkachel-trekhaak-gasoline-blue-fcb90aee-7623-4b4e-bb1d-c7b88629a70f
Volvo,C70,2001,Gasoline,NL,6101 WR ECHT,3950,EUR,https://prod.pictures.autoscout24.net/listing-images/cbab3048-cc87-45ca-b0f9-f8ce2c1503b7_c08e0db7-57cf-4aff-9770-fda6845a74ab.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-c70-convertible-2-4-t-prestige-apk-t-m-21-05-2022-gasoline-red-35320c21-d624-49b3-8822-c86603a062e0
Volvo,C30,2010,Gasoline,NL,5482 VR SCHIJNDEL,9840,EUR,https://prod.pictures.autoscout24.net/listing-images/7a087e4d-961b-4d33-a6c0-7bb21c403018_62c08148-148a-4e61-932b-bf2ffa8ce9e5.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-c30-2-0-kinetic-gasoline-grey-cbab3048-cc87-45ca-b0f9-f8ce2c1503b7
Volvo,V40,2013,Gasoline,NL,3261 LP OUD-BEIJERLAND,13995,EUR,https://prod.pictures.autoscout24.net/listing-images/efd136b5-4a55-4859-b013-8404fe8ce817_4283aa7b-ab0c-46eb-b6b0-c60d6e7f16c0.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-v40-1-6-t3-r-design-gasoline-blue-e4a27e6e-7278-4633-9852-facd890b7077
Volvo,XC60,2020,Electric/Gasoline,NL,6731 SC OTTERLO,63950,EUR,https://prod.pictures.autoscout24.net/listing-images/b5d5c1a1-5642-4db9-8bff-1be648a8fd0c_13c1ae54-1117-4dd7-8e7e-6bec2e2a6a60.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-xc60-t6-340pk-awd-r-design-sk-dak-intellisafe-line-electric-gasoline-black-7a087e4d-961b-4d33-a6c0-7bb21c403018
Volvo,S40,2004,Gasoline,NL,3641 SE MIJDRECHT,3495,EUR,https://prod.pictures.autoscout24.net/listing-images/b884fbe2-a94d-4566-8905-a07c300b1d16_81972462-052e-47b8-b124-3cde717b556a.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-s40-2-4-i-140pk-automaat-exclusive-leer-trekhaak-gasoline-black-efd136b5-4a55-4859-b013-8404fe8ce817
Volvo,XC60,2015,Diesel,NL,3161 GJ RHOON,18800,EUR,https://prod.pictures.autoscout24.net/listing-images/3ed95baf-2754-4a5d-be4d-c145a071bd90_f5e6a4e2-dde1-4dc9-83db-0a65dc64715c.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-xc60-d4-momentum-diesel-red-b5d5c1a1-5642-4db9-8bff-1be648a8fd0c
