marka,model,year,fuel,country,place,price,currency,photo_link,ad_link
Volkswagen,T4,2002,Diesel,NL,7602 PD ALMELO,8000,EUR,https://prod.pictures.autoscout24.net/listing-images/d871ccc4-d475-806c-e053-0100007f40ef_9d83bdf0-1604-46d5-ae7c-99a3f3ef2ce4.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-t4-multivan-tdi-102-limited-edition-diesel-green-d871ccc4-d475-806c-e053-0100007f40ef
Volkswagen,Crafter,2018,Diesel,NL,7325 AM APELDOORN,19850,EUR,https://prod.pictures.autoscout24.net/listing-images/198c104e-3462-4f2f-9c49-14435eb7b260_0cd76c77-a057-4d5c-9923-1c729baf3ae1.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-crafter-2-0-tdi-140-pk-l4h3-l3h2-app-connect-navi-airco-diesel-white-198c104e-3462-4f2f-9c49-14435eb7b260
Volkswagen,Passat,2017,Diesel,DE,45476 Mülheim,11950,EUR,https://prod.pictures.autoscout24.net/listing-images/10da81f1-e4aa-48df-a7b3-6d204ea6f096_5a3646f8-3183-46e9-b34a-7e34b1aff494.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-passat-variant-1-6-tdi-88kw-business-navi-diesel-black-10da81f1-e4aa-48df-a7b3-6d204ea6f096
Volkswagen,Touran,2013,Gasoline,DE,45476 Mülheim,11999,EUR,https://prod.pictures.autoscout24.net/listing-images/bfecc86e-452a-494e-a1e5-f25b7bbdfd58_52559842-7a17-4218-8022-69e4e2387327.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-touran-crosstouran-dsg-navi-kamera-xenon-125-kw-gasoline-white-bfecc86e-452a-494e-a1e5-f25b7bbdfd58
Volkswagen,Golf,2012,Gasoline,DE,45476 Mülheim,5999,EUR,https://prod.pictures.autoscout24.net/listing-images/e21ba5e6-7562-4559-ad61-8ae56eec1ebf_a18bbde5-555b-4945-9b4d-613048ef222d.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-golf-vi-style-alcantara-navi-2-hand-scheckheft-gasoline-white-e21ba5e6-7562-4559-ad61-8ae56eec1ebf
Volkswagen,Scirocco,2009,Gasoline,DE,45476 Mülheim,7490,EUR,https://prod.pictures.autoscout24.net/listing-images/a9d705dd-06d9-4775-bfd9-cbf16d1c66bb_a1f169e4-a09c-4249-ab8f-1c28c4874b17.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-scirocco-2-0-tsi-leder-navi-bi-xenon-sportpaket-gasoline-white-a9d705dd-06d9-4775-bfd9-cbf16d1c66bb
Volkswagen,Beetle,2012,Diesel,DE,47506 Neukirchen-Vluyn,8990,EUR,https://prod.pictures.autoscout24.net/listing-images/569bf9f2-28e5-444c-acb0-24c5f6499f8d_73902f71-87fb-4ca4-b155-4ff2f4586002.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-beetle-1-6-tdi-design-pdc-panorama-shz-garantie-diesel-white-569bf9f2-28e5-444c-acb0-24c5f6499f8d
Volkswagen,Passat,2017,Diesel,DE,47506 Neukirchen-Vluyn,16990,EUR,https://prod.pictures.autoscout24.net/listing-images/67871c7a-ba7d-4200-95b6-373f44ed0ede_dff02c00-c31e-40ab-91e9-3dacc41ba7dc.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-passat-variant-2-0-tdi-comfortline-led-panorama-navi-diesel-silver-67871c7a-ba7d-4200-95b6-373f44ed0ede
Volkswagen,Transporter,2008,Diesel,DE,13403 Berlin,21000,EUR,https://prod.pictures.autoscout24.net/listing-images/3763ccc4-c122-fa67-e053-0100007f677a_803c712f-1fd2-4ceb-874c-74d84dfceb47.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-transporter-diesel-grey-3763ccc4-c122-fa67-e053-0100007f677a
Volkswagen,Caddy,2020,Diesel,IT,00049 Velletri - Rm,23980,EUR,https://prod.pictures.autoscout24.net/listing-images/965fab25-6ea7-4a9e-a6ab-32150d564dce_855ac752-3ce3-451b-8080-14dd74564ed7.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-caddy-pkw-2-0-tdi-4motion-bmt-trendline-navi-diesel-grey-965fab25-6ea7-4a9e-a6ab-32150d564dce
Volkswagen,Golf, 2021,Gasoline,DE,34123 Kassel,47300,EUR,https://prod.pictures.autoscout24.net/listing-images/de60cf47-7f41-43df-b138-8b21c7d467bb_aedbd696-872c-4def-9434-4a383d5136cb.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-golf-gti-2-0-gti-clubsport-dsg-5p-tetto-telecamera-led-navi-gasoline-black-de60cf47-7f41-43df-b138-8b21c7d467bb
Volkswagen,Caddy, 2021,Diesel,BE,7390 Quaregnon,37929,EUR,https://prod.pictures.autoscout24.net/listing-images/f6d6a67b-64f4-4463-a1d9-20a6ddbd0f7a_ef96d10c-be00-4c42-86da-0da811dfb6b4.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-caddy-maxi-taxi-2-0-tdi-heckausschnitt-eu6d-t-bmt-7-sitz-diesel-beige-f6d6a67b-64f4-4463-a1d9-20a6ddbd0f7a
Volkswagen,Polo,2006,Gasoline,IT,83039 Pratola Serra - Av,2950,EUR,https://prod.pictures.autoscout24.net/listing-images/58479737-a008-4aa2-b6db-79916d008e47_d78a19ac-42ad-4a65-b60f-1ad3e5ae5bc2.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-polo-1-2i-comfortline-gasoline-blue-58479737-a008-4aa2-b6db-79916d008e47
Volkswagen,Tiguan,2021,Diesel,DE,55469 Simmern Hunsrück,31300,EUR,https://prod.pictures.autoscout24.net/listing-images/bb833875-5207-42df-bd9c-cfa0d5e011f9_1325aee6-5ef2-4314-afeb-cf396d654507.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-tiguan-2-0-tdi-scr-life-diesel-white-bb833875-5207-42df-bd9c-cfa0d5e011f9
Volkswagen,T5,2004,Diesel,DE,56812 Cochem,3450,EUR,https://prod.pictures.autoscout24.net/listing-images/26d84793-6a5b-4684-8958-7cd5de0fa947_fe640a76-5653-4c8b-81de-956c6265526c.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-t5-transporter-7hj142-wf2-zd1-mhd-diesel-white-26d84793-6a5b-4684-8958-7cd5de0fa947
Volkswagen,Golf,2019,Diesel,AT,8792 St. Peter-Freienstein,18988,EUR,https://prod.pictures.autoscout24.net/listing-images/a204ce9f-ff04-49b5-a5cc-e207ef2c5302_01f396c6-a4ff-4c60-a4af-c24156137a0e.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-golf-vii-1-6-tdi-join-klima-navi-acc-shz-pdc-nsw-diesel-black-a204ce9f-ff04-49b5-a5cc-e207ef2c5302
Volkswagen,Golf,2019,Diesel,BE,6700 Arlon,18988,EUR,https://prod.pictures.autoscout24.net/listing-images/67f92841-4df3-4d31-bb70-dd422d9a2913_25095b8c-d559-4ac8-b2f0-7e274ae15484.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-golf-vii-1-6-tdi-join-klima-navi-acc-shz-pdc-nsw-diesel-black-67f92841-4df3-4d31-bb70-dd422d9a2913
Volkswagen,Passat,2017,Diesel,DE,86978 Hohenfurch,16550,EUR,https://prod.pictures.autoscout24.net/listing-images/6532efed-31cf-479f-9f07-d4af6d1d6644_c5122809-ebf0-4744-8d33-8c724c1c062f.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-passat-variant-2-0-tdi-dsg-diesel-grey-6532efed-31cf-479f-9f07-d4af6d1d6644
Volkswagen,Passat,2017,Diesel,DE,86978 Hohenfurch,16990,EUR,https://prod.pictures.autoscout24.net/listing-images/6dec7be8-3a8d-44a8-9c6b-8e2d67a6150e_806dc719-9de2-4a98-ba3e-4d31b5c243cb.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-passat-1-6-cr-tdi-comfortline-1-proprietaire-diesel-silver-6dec7be8-3a8d-44a8-9c6b-8e2d67a6150e
Volkswagen,Polo, 2021,Gasoline,DE,86978 Hohenfurch,14410,EUR,https://prod.pictures.autoscout24.net/listing-images/f991e173-94f7-4abd-8050-6e1c494a5d03_14150e66-eea2-4b69-9ed8-37bb07347310.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-polo-trendline-1-0-tsi-opf-70kw-95-ps-bluemotion-k-gasoline-white-f991e173-94f7-4abd-8050-6e1c494a5d03
Volkswagen,Polo, 2021,Gasoline,DE,86978 Hohenfurch,13990,EUR,https://prod.pictures.autoscout24.net/listing-images/e0e47b20-c581-48c3-b51b-a9347e5cf0c1_25c83c11-5959-42e4-bfd0-9627338b512f.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-polo-trendline-1-0-evo-59kw-80-ps-bluemotion-klima-gasoline-white-e0e47b20-c581-48c3-b51b-a9347e5cf0c1
Volkswagen,Touran,2009,Diesel,DE,40597 Düsseldorf,3650,EUR,https://prod.pictures.autoscout24.net/listing-images/7f36a995-62bb-47ba-bd18-8aaede926d8a_5747500d-2441-4cee-92d1-ef1dc13cd70a.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-touran-highline-1t2-automatik-diesel-red-7f36a995-62bb-47ba-bd18-8aaede926d8a
Volkswagen,Crafter,2018,Diesel,NL,7602 PD ALMELO,22850,EUR,https://prod.pictures.autoscout24.net/listing-images/d17984c1-38d7-4789-9bd1-f1772201cab4_7969466f-38ec-401c-b640-e0419a1ebdb6.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-crafter-2-0-tdi-140-pk-l4h3-l3h2-airco-navi-app-connect-diesel-white-d17984c1-38d7-4789-9bd1-f1772201cab4
Volkswagen,Golf,2021,Diesel,IT,10156 Torino - To,23700,EUR,https://prod.pictures.autoscout24.net/listing-images/045b5e8f-6865-4d2c-a781-80fa55072fdf_34232aae-1803-4535-9c62-19a76f9117bb.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-golf-2-0-tdi-scr-life-km0-diesel-white-045b5e8f-6865-4d2c-a781-80fa55072fdf
Volkswagen,Golf,2005,Gasoline,DE,31832 Springe,2490,EUR,https://prod.pictures.autoscout24.net/listing-images/09e61fc3-c5e3-4c6a-85f7-e2752399010e_18e030b0-2ca5-4bf9-a30d-e337b86a45ef.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-golf-plus-1-4-klimaautomatik-ahk-bc-zv-tuev9-2022-gasoline-blue-09e61fc3-c5e3-4c6a-85f7-e2752399010e
Volkswagen,Polo,2016,Gasoline,DE,79585 Steinen Loerrach,13990,EUR,https://prod.pictures.autoscout24.net/listing-images/8c9b1722-bbd9-4248-8c10-c24b2379d675_a4b862a9-b8df-46c2-a6cb-9bd6e0a7f769.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-polo-1-2-tsi-highline-r-line-bmt-led-navi-ahk-klima-gasoline-white-8c9b1722-bbd9-4248-8c10-c24b2379d675
Volkswagen,Tiguan,2017,Gasoline,NL,1822 BE ALKMAAR,35950,EUR,https://prod.pictures.autoscout24.net/listing-images/ffba6efe-b30b-478a-a659-5134dedee703_bbc22f8a-7d22-4521-917b-3621aa6d189f.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-tiguan-2-0-tsi-4motion-highline-business-r-line-digitaal-gasoline-black-ffba6efe-b30b-478a-a659-5134dedee703
Volkswagen,Amarok,2014,Diesel,DE,49086 Osnabrück,25900,EUR,https://prod.pictures.autoscout24.net/listing-images/abcd4a85-68f3-4cd8-bbe5-5878dbefe0e3_61b26043-7001-4fd4-ac47-8333e76ce200.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-amarok-canyon-doublecab-4motion-2ha-2hb-s1b-dsg-leder-diesel-grey-8e14aa79-d12a-4c08-bf5d-2f22732b575e
Volkswagen,Golf,2010,Gasoline,DE,09224 Mittelbach,3699,EUR,https://prod.pictures.autoscout24.net/listing-images/ee2fdf86-5417-4c18-b321-6b76f3052bfb_18b6d44f-1e6e-4a0a-a56e-4e4351889068.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-golf-14-highline-temp-pdc-shz-gasoline-blue-abcd4a85-68f3-4cd8-bbe5-5878dbefe0e3
Volkswagen,Golf,2021,Diesel,IT,10156 Torino - To,23700,EUR,https://prod.pictures.autoscout24.net/listing-images/8175520c-f8f7-49cd-9152-8c6ef66294eb_895e5ca8-c62a-4c16-9881-4bbcf4234567.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-golf-2-0-tdi-scr-life-km0-diesel-grey-ee2fdf86-5417-4c18-b321-6b76f3052bfb
Volkswagen,Polo,2017,Gasoline,NL,7468 AB ENTER,9950,EUR,https://prod.pictures.autoscout24.net/listing-images/e207c85a-7ae3-4232-ad51-215fa8f7924c_3774808d-f469-4ddf-a5df-18a4bd6eed53.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-polo-1-0-cruise-applecarplay-lmv-gasoline-grey-8175520c-f8f7-49cd-9152-8c6ef66294eb
Volkswagen,T5,2009,Diesel,AT,4614 Marchtrenk,3990,EUR,https://prod.pictures.autoscout24.net/listing-images/73d023b3-c8de-454b-9ceb-4a0ccfc2f260_fb6b6555-103a-412c-a1c6-f153932ef028.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-t5-kombi-pickerl-11-2021-lr-2-5-tdi-4motion-d-pf-diesel-white-e207c85a-7ae3-4232-ad51-215fa8f7924c
Volkswagen,Golf,2011,Diesel,IT,10156 Torino - To,6700,EUR,https://prod.pictures.autoscout24.net/listing-images/bb1e0510-7bcf-4042-a1c5-ae8d05feb81a_df686582-48a2-4c4f-97da-c45b58917e3f.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-golf-1-6-cr-tdi-highline-dpf-diesel-black-73d023b3-c8de-454b-9ceb-4a0ccfc2f260
Volkswagen,Golf,2021,Diesel,BE,2160 Wommelgem,23700,EUR,https://prod.pictures.autoscout24.net/listing-images/62d637e9-972e-4471-a8d4-91b8673f7a80_969b218a-4a70-4de3-be3c-465a5d08f88b.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-golf-2-0-tdi-scr-life-km0-diesel-grey-bb1e0510-7bcf-4042-a1c5-ae8d05feb81a
Volkswagen,T6,2020,-/- (Fuel),NL,3812 RB AMERSFOORT,69999,EUR,https://prod.pictures.autoscout24.net/listing-images/7343387b-b61b-4ad7-9692-9efec56cd4a5_09ab7542-c547-48a8-afe0-89efb7749d0f.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-t6-california-2-0-tdi-scr-highline-dsg-white-62d637e9-972e-4471-a8d4-91b8673f7a80
Volkswagen,Passat,2008,Diesel,IT,10156 Torino - To,2750,EUR,https://prod.pictures.autoscout24.net/listing-images/1fd9a09c-1ee2-43f6-b87c-c2f82f894640_2194ec17-8264-4633-a896-f23330f5f092.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-passat-variant-1-9-tdi-bluem-bns-diesel-grey-7343387b-b61b-4ad7-9692-9efec56cd4a5
Volkswagen,Golf,2021,Diesel,DE,99099 Erfurt,23700,EUR,https://prod.pictures.autoscout24.net/listing-images/34794b3c-c679-4a44-a6db-7a3859d3be64_98661aa9-4d37-49b9-b998-3e8b1e627dc7.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-golf-2-0-tdi-scr-life-km0-diesel-black-1fd9a09c-1ee2-43f6-b87c-c2f82f894640
Volkswagen,Tiguan, 2021,Gasoline,IT,10156 Torino - To,45820,EUR,https://prod.pictures.autoscout24.net/listing-images/ab9cba5e-28ca-40a4-8693-b3bd21143dfe_18a09ff1-b11a-4e1e-a7aa-2e70ae100293.jpg/420x315.jpg,https://www.autoscout24.com/offers/volkswagen-tiguan-r-line-1-5-tsi-150-ps-dsg-ahk-iq-light-gasoline-white-34794b3c-c679-4a44-a6db-7a3859d3be64
Ford,Fiesta,2011,Gasoline,BE,2630 Aartselaar,4555,EUR,https://prod.pictures.autoscout24.net/listing-images/04b9644a-9a19-40ad-9631-4560d0f67f1d_8089ebc3-68ac-4bd7-9b5c-475da0862c03.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-fiesta-1-25-trend-airco-keuring-gasoline-silver-04b9644a-9a19-40ad-9631-4560d0f67f1d
Ford,Fiesta,2005,Gasoline,DE,46240 Bottrop,1750,EUR,https://prod.pictures.autoscout24.net/listing-images/03f10c47-56f7-40c6-8c22-bbb9d3511827_4578ad91-a094-490d-87b8-e5cc48e32333.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-fiesta-style-allwetter-lm-14zoll-klima-gasoline-silver-03f10c47-56f7-40c6-8c22-bbb9d3511827
Ford,C-Max,2016,Gasoline,NL,6269 BA MARGRATEN,9500,EUR,https://prod.pictures.autoscout24.net/listing-images/1cce5b16-75b2-4a0e-8e1a-90e98df854d3_0ebc652c-244a-45ef-9052-d4b5d7ce6367.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-c-max-trend-1-0-ecoboost-gasoline-white-1cce5b16-75b2-4a0e-8e1a-90e98df854d3
Ford,Focus,2011,Gasoline,FR,92130 Issy-les-Moulineaux,8245,EUR,https://prod.pictures.autoscout24.net/listing-images/d13244be-c295-4084-8553-9dc7f553dac7_b06670b9-3ff9-44b5-9702-f28939dd3154.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-focus-1-6-ecoboost-trend-navi-pdc-cruise-gasoline-blue-d13244be-c295-4084-8553-9dc7f553dac7
Ford,Fiesta,2012,Diesel,DE,45476 Mülheim,5100,EUR,https://prod.pictures.autoscout24.net/listing-images/92305fb2-0c14-4242-9a27-e319550b1520_a3c5d66b-a940-4fb1-b91e-f1dcd87bc22f.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-fiesta-1-6-tdci-trend-diesel-black-48b80b06-2364-402e-b915-1d2263a70bd3
Ford,Fiesta,2019,Gasoline,DE,45476 Mülheim,13690,EUR,https://prod.pictures.autoscout24.net/listing-images/c8111aac-0dc9-4b7d-9cae-1412c06c9bd5_0f86f7a8-3f1e-4001-b6f7-9a0746d43e75.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-fiesta-1-0-ecoboost-b-o-play-first-edition-100-ch-gasoline-white-92305fb2-0c14-4242-9a27-e319550b1520
Ford,S-Max,2016,Diesel,NL,9407 TC ASSEN,15900,EUR,https://prod.pictures.autoscout24.net/listing-images/1b4d60ed-b94d-4a63-a2ce-a3e703d1d7e5_c1227256-fa4f-40d9-93b7-73361cab1385.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-s-max-titanium-ahk-leder-navi-kamera-led-diesel-black-c8111aac-0dc9-4b7d-9cae-1412c06c9bd5
Ford,Mustang,2017,Gasoline,NL,6037 NN KELPEN-OLER,29999,EUR,https://prod.pictures.autoscout24.net/listing-images/0ae1e7cf-8e93-4f65-94ea-da04a0781115_204aa601-486b-4f31-aa92-ebfee5f7bef3.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-mustang-5-0-gt-navi-kamera-deutsch-1-hand-scheck-gasoline-blue-1b4d60ed-b94d-4a63-a2ce-a3e703d1d7e5
Ford,Focus,2016,Gasoline,BE,4550 Nandrin,12699,EUR,https://prod.pictures.autoscout24.net/listing-images/ca73a9df-09fb-42ea-9e41-b59847f99be6_2fea7e1c-12cd-4da8-8053-edfb87b68d0c.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-focus-wagon-bwj-2016-1-0-126-pk-titanium-sync-2x-pdc-gasoline-grey-0ae1e7cf-8e93-4f65-94ea-da04a0781115
Ford,Puma,2020,Gasoline,DE,45307 Essen,23930,EUR,https://prod.pictures.autoscout24.net/listing-images/f2b5c613-60a8-4cf9-9f0a-bb6fdc43323a_72ea0bb5-4226-4f63-bded-fc72eb66609c.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-puma-1-0-125pk-st-line-camera-klep-led-4jr-garantie-gasoline-grey-ca73a9df-09fb-42ea-9e41-b59847f99be6
Ford,Ka/Ka+,2012,Diesel,AT,6405 Pfaffenhofen,3890,EUR,https://prod.pictures.autoscout24.net/listing-images/6871772c-1a98-4061-9d97-cfae6991071f_096d99aa-818d-46a3-b5ba-4a9c93271a83.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-ka-ka-1-3-tdci-clim-carnet-diesel-red-f2b5c613-60a8-4cf9-9f0a-bb6fdc43323a
Ford,Ka/Ka+,2008,Gasoline,DE,29303 Bergen,2200,EUR,https://prod.pictures.autoscout24.net/listing-images/585ac4c8-d5aa-4219-b9bf-d18462fe9677_3c709219-ef1d-403c-bc31-da56b51c19b9.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-ka-ka-1-3-basis-klima-servo-top-gepflegt-mit-tuev-gasoline-grey-6871772c-1a98-4061-9d97-cfae6991071f
Ford,Kuga,2019,Diesel,NL,4214 KC VUREN,32600,EUR,https://prod.pictures.autoscout24.net/listing-images/e231da4f-1c21-4cb8-8152-c728a9912965_3eb5c9b0-3092-43b0-97a7-60e19bb5a184.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-kuga-st-line-awd-diesel-black-585ac4c8-d5aa-4219-b9bf-d18462fe9677
Ford,Focus,2020,Diesel,DE,52078 Aachen,19490,EUR,https://prod.pictures.autoscout24.net/listing-images/5877b080-2c3c-4fd2-b8b8-2cc94540682e_8fb5a218-aeb1-485e-a458-df26e0b3d4c0.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-focus-cool-connect-diesel-grey-e231da4f-1c21-4cb8-8152-c728a9912965
Ford,Transit,2018,Diesel,DE,02906 Niesky,10900,EUR,https://prod.pictures.autoscout24.net/listing-images/4af75131-07e2-4699-8da2-02fd067f2ac3_54a93110-558d-4a98-adfd-b66791e789a1.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-transit-connect-1-5-tdci-100-edit-l2-diesel-white-5877b080-2c3c-4fd2-b8b8-2cc94540682e
Ford,Fiesta,1997,Gasoline,NL,7395 SH TEUGE,700,EUR,https://prod.pictures.autoscout24.net/listing-images/dc9f204a-2a95-4bc1-b0ec-6e28699b858c_7343aabe-bb2f-4d47-9fe1-f6c19c3f3ba1.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-fiesta-flair-gasoline-blue-4af75131-07e2-4699-8da2-02fd067f2ac3
Ford,Focus,2010,Gasoline,BE,4100 Seraing,34999,EUR,https://prod.pictures.autoscout24.net/listing-images/0821fdec-0f1a-4c94-b9a0-2a5d262acfac_4a2722b3-04d1-49ca-aa92-cb28a4871949.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-focus-2-5-turbo-rs-gasoline-blue-0821fdec-0f1a-4c94-b9a0-2a5d262acfac
Ford,Transit,2019,Gasoline,NL,4214 KC VUREN,11900,EUR,https://prod.pictures.autoscout24.net/listing-images/4f6f781c-704f-45d7-b23f-8c93ae1176ba_bc2ccfae-d787-4386-8f4c-7b6a12235ccf.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-transit-connect-1-0-ecoboost-l2-gasoline-white-4f6f781c-704f-45d7-b23f-8c93ae1176ba
Ford,Focus,2003,Gasoline,NL,4214 KC VUREN,1800,EUR,https://prod.pictures.autoscout24.net/listing-images/9251ccc4-540e-ae61-e053-0100007f1827_b4ea7252-4d54-4364-8c79-1b36ebd31979.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-focus-1-8-futura-sport-gasoline-black-9251ccc4-540e-ae61-e053-0100007f1827
Ford,Fiesta,2017,Gasoline,IT,10156 Torino - To,12500,EUR,https://prod.pictures.autoscout24.net/listing-images/7442ccc4-187e-ad5b-e053-0100007fd5ca_4fbd8519-eeb8-4f25-854d-ac71220147a5.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-fiesta-1-0-ecoboost-100-cv-5-porte-st-li-gasoline-white-7442ccc4-187e-ad5b-e053-0100007fd5ca
Ford,C-Max,2007,Diesel,BE,4000 Liège,2600,EUR,https://prod.pictures.autoscout24.net/listing-images/c547b5b9-5225-4892-92b9-549095490cc9_ff948a8f-038a-4f0c-9bc1-d49ae78f70cf.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-c-max-1-6-tdci-ghia-diesel-grey-c547b5b9-5225-4892-92b9-549095490cc9
Ford,Transit,2019,Diesel,DE,04179 Leipzig,23900,EUR,https://prod.pictures.autoscout24.net/listing-images/c71a554f-1637-45c6-a805-783ed56011fe_86627159-c65c-4fd6-ab60-74c38c3052af.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-transit-2-0-bakwagen-laadklep-diesel-white-c71a554f-1637-45c6-a805-783ed56011fe
Ford,Puma,2021,Gasoline,IT,20141 Milano - Mi,20900,EUR,https://prod.pictures.autoscout24.net/listing-images/ce9a2de8-f8f4-46ee-b319-e3288f40f1b1_c2867256-5de2-413d-9696-cbf16e443b5f.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-puma-1-0-ecoboost-125-cv-s-s-st-line-gasoline-white-ce9a2de8-f8f4-46ee-b319-e3288f40f1b1
Ford,Focus,2019,Gasoline,DE,01157 Dresden,17990,EUR,https://prod.pictures.autoscout24.net/listing-images/cd6cf2c6-85c0-48e8-b6ca-e1c704ff8a5e_02ef5b37-8ca8-4870-81c4-b56bbdc41bcb.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-focus-1-0-ecoboost-titanium-gasoline-black-cd6cf2c6-85c0-48e8-b6ca-e1c704ff8a5e
Ford,Ranger,2015,Diesel,NL,4271 BG DUSSEN,19990,EUR,https://prod.pictures.autoscout24.net/listing-images/2bf947f6-bfe1-4042-8f3f-9a84944648c0_ef9c3fe7-6d58-4363-a56b-2839fd3e80a0.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-ranger-doppelkabine-4x4-limited-diesel-white-2bf947f6-bfe1-4042-8f3f-9a84944648c0
Ford,Galaxy,2007,Diesel,DE,01157 Dresden,5800,EUR,https://prod.pictures.autoscout24.net/listing-images/90a8b64b-ff8c-4a09-9e8e-b77298958cff_127dccea-bdf9-4d50-89b4-a35b2c6aa384.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-galaxy-2-0-tdci-140-cv-dpf-diesel-silver-90a8b64b-ff8c-4a09-9e8e-b77298958cff
Ford,Puma,2020,Electric/Gasoline,DE,61231 Bad Nauheim,20849,EUR,https://prod.pictures.autoscout24.net/listing-images/e7e44d5b-5df1-41e6-a026-66e963e0844d_7ca0a58b-e7b0-4b14-895a-59453557739e.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-puma-1-0-eb-hybrid-st-line-x-led-navi-ass-electric-gasoline-white-e7e44d5b-5df1-41e6-a026-66e963e0844d
Ford,B-Max,2015,Gasoline,DE,61231 Bad Nauheim,10400,EUR,https://prod.pictures.autoscout24.net/listing-images/6a823158-e68e-4e47-8d54-ef1700917b93_fd2db3ec-25aa-4f10-a6ca-3328469552fb.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-b-max-1-0-ecoboost-titanium-126pk-pano-dak-trekhaak-gasoline-white-6a823158-e68e-4e47-8d54-ef1700917b93
Ford,S-Max,2011,Gasoline,DE,61231 Bad Nauheim,6599,EUR,https://prod.pictures.autoscout24.net/listing-images/cdb19c42-95c9-4e3a-9986-c8099750d8ca_8826a8b2-6563-409a-b0ac-d2b21e4c1ddf.jpg/420x315.jpg,https://www.autoscout24.com/offers/ford-s-max-1-6-ecoboost-trend-klimaaut-pdc-gasoline-black-cdb19c42-95c9-4e3a-9986-c8099750d8ca
