marka,model,year,fuel,country,place,price,currency,photo_link,ad_link
Volvo,XC60,2017,Gasoline,DE,22926 Ahrensburg,34995,EUR,https://prod.pictures.autoscout24.net/listing-images/a20915e0-98af-410c-891a-79a85b3bf5fa_96eb4169-a2b4-42b6-b444-a9d0ce77f814.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-xc60-12-2017-gasoline-blue-a20915e0-98af-410c-891a-79a85b3bf5fa
Volvo,XC60,2009,Diesel,DE,51105 Köln,10990,EUR,https://prod.pictures.autoscout24.net/listing-images/dd3b89ba-53f9-43ff-96c7-24b319791c3d_20aec763-85b2-4cfd-b34c-c6fec3fce7cb.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-xc60-panorama-scheckheft-bi-xenon-leder-acc-diesel-black-dd3b89ba-53f9-43ff-96c7-24b319791c3d
Volvo,V70,2014,Diesel,DE,21279 Hollenstedt,14490,EUR,https://prod.pictures.autoscout24.net/listing-images/f8ef97a3-c55f-406a-b365-864649b4338b_5d953a56-a905-46ce-8117-3646acf00b0e.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-v70-kombi-momentum-aut-leder-xenon-2-hand-diesel-black-f8ef97a3-c55f-406a-b365-864649b4338b
Volvo,V70,2010,Diesel,DE,39112 Magdeburg,8750,EUR,https://prod.pictures.autoscout24.net/listing-images/603f1e7c-b8eb-4caa-b475-1a3902678c00_e133f694-17af-464c-9d08-55bdb481cfa2.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-v70-kombi-2-4-d-summum-bxenon-nav-leder-ahk-diesel-blue-603f1e7c-b8eb-4caa-b475-1a3902678c00
Volvo,XC90,2005,Diesel,IT,32032 Feltre - Belluno - Bl,5500,EUR,https://prod.pictures.autoscout24.net/listing-images/4f19f09e-7c45-4d55-b3c7-b5e0a3d1aa00_f5d0cb9f-00c5-46ad-97ca-f20c07ef11fa.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-xc90-2-4-d5-163-cv-aut-awd-optima-diesel-black-4f19f09e-7c45-4d55-b3c7-b5e0a3d1aa00
Volvo,V40,2016,Diesel,IT,32032 Feltre - Belluno - Bl,13500,EUR,https://prod.pictures.autoscout24.net/listing-images/5436d12a-bb2e-46b2-b1b1-348b5f0fdb82_5f2c2c0d-8f47-47e0-9c7e-ea270a7b47ad.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-v40-d2-kinetic-navi-diesel-silver-5436d12a-bb2e-46b2-b1b1-348b5f0fdb82
Volvo,C70,2007,Diesel,DE,68309 Mannheim,3490,EUR,https://prod.pictures.autoscout24.net/listing-images/55021ad2-42ed-48e9-bb72-3ab36b031810_7b20633c-898c-4fc8-ae7b-9143fda6f2f5.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-c70-cabriolet-d5-kinetic-automatik-klima-1-hd-diesel-silver-55021ad2-42ed-48e9-bb72-3ab36b031810
Volvo,S60,2001,Gasoline,DE,68309 Mannheim,6490,EUR,https://prod.pictures.autoscout24.net/listing-images/5e6f817d-eb47-44b9-ba4c-6113d3298170_d96cbab7-d3e9-4f78-98ba-f7e6503d660d.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-s60-lim-2-5-shz-klima-leder-tuev-neu-1hd-gasoline-black-5e6f817d-eb47-44b9-ba4c-6113d3298170
Volvo,XC60,2017,Diesel,DE,32457 Porta Westfalica,35450,EUR,https://prod.pictures.autoscout24.net/listing-images/749fb851-05dc-43c6-aafb-805225d41b2b_ed0bae61-1a75-46fa-b431-519be14ec799.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-xc60-d5-awd-r-design-diesel-black-749fb851-05dc-43c6-aafb-805225d41b2b
Volvo,XC90,2018,Diesel,DE,36043 Fulda,35990,EUR,https://prod.pictures.autoscout24.net/listing-images/14df9df3-a85f-4d2f-bd28-95d17a76f125_f1bde1c9-b00b-41a2-80e6-690dc92c4c7d.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-xc90-momentum-awd-kamera-360-diesel-white-14df9df3-a85f-4d2f-bd28-95d17a76f125
Volvo,XC60,2016,Diesel,DE,47906 Kempen,21990,EUR,https://prod.pictures.autoscout24.net/listing-images/0ba366a8-1da9-4b23-89dc-aa55c0cf09c8_6d864ac0-5f8b-40dd-8739-bbc57aeb01ac.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-xc60-kinetic-aut-eu6-leder-navi-xenon-kamera-top-diesel-black-0ba366a8-1da9-4b23-89dc-aa55c0cf09c8
Volvo,S60,2004,Diesel,DE,88069 Tettnang,2100,EUR,https://prod.pictures.autoscout24.net/listing-images/cbd15629-7f57-48ac-9727-a034966626ed_39bd3bc0-ded5-490c-afcb-c9aff7266d10.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-s60-2-4-d-tempomat-teilleder-klima-export-diesel-grey-cbd15629-7f57-48ac-9727-a034966626ed
Volvo,XC90,2019,Gasoline,DE,85748 Garching,50330,EUR,https://prod.pictures.autoscout24.net/listing-images/92cb48b1-790d-4408-96f0-f8951871d15a_cdc856f6-e92d-4b13-8681-f362c551e9d3.jpg/420x315.jpg,https://www.autoscout24.com/offers/volvo-xc90-t6-awd-inscription-pano-headup-standhzg-7s-gasoline-black-92cb48b1-790d-4408-96f0-f8951871d15a
