marka,model,year,fuel,country,place,price,currency,photo_link,ad_link
Nissan,Micra,2013,Gasoline,ES,41927 MAIRENA DEL ALJARAFE,4900,EUR,https://prod.pictures.autoscout24.net/listing-images/070b8e02-12a7-475b-9025-faba4d37640e_8385d8b6-f40b-4cf3-8122-696984c0509c.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-micra-1-2-30-aniversario-gasoline-white-070b8e02-12a7-475b-9025-faba4d37640e
Nissan,X-Trail,2019,Diesel,ES,8009 Barcelona,23400,EUR,https://prod.pictures.autoscout24.net/listing-images/e0b82e5d-d93f-41f9-8e6f-f8d7e8164a7d_2ecb79eb-11c2-4b7f-8506-241cfd30a141.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-x-trail-1-6-dci-n-connecta-4x2-7-pl-diesel-white-e0b82e5d-d93f-41f9-8e6f-f8d7e8164a7d
Nissan,Juke,2019,Diesel,ES,29200 ANTEQUERA,14500,EUR,https://prod.pictures.autoscout24.net/listing-images/a9938961-a362-4f15-a10d-9bb7d77fda9f_372f7bfa-b062-4ed8-b74b-d9db9802ef11.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-juke-1-5dci-acenta-4x2-diesel-white-a9938961-a362-4f15-a10d-9bb7d77fda9f
Nissan,Micra,2016,Gasoline,IT,59100 Prato,7390,EUR,https://prod.pictures.autoscout24.net/listing-images/c6a4b4ce-e78d-4085-80de-2c4d854b0a03_f8ab958b-7eb8-4428-8bc1-ba89c877fd84.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-micra-1-2-12v-5-porte-acenta-gasoline-white-8df9c1df-333a-49d2-ad69-cfe082a33d80
Nissan,Micra,2005,Gasoline,IT,10134 Torino -To,2950,EUR,https://prod.pictures.autoscout24.net/listing-images/922c260b-99d1-42b8-9b3a-0ec7781c0c07_a217b731-e7ac-4778-b5ef-90a7bd1e7ec4.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-micra-1-2-16v-5-porte-sport-gasoline-blue-c6a4b4ce-e78d-4085-80de-2c4d854b0a03
Nissan,Micra,2007,Gasoline,IT,10134 Torino -To,4450,EUR,https://prod.pictures.autoscout24.net/listing-images/38e24e9d-796f-41f1-9aa0-6c4d3ebc7882_0764516b-4909-454d-ba3c-f0853db9b688.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-micra-1-2-16v-5-porte-acenta-gasoline-blue-922c260b-99d1-42b8-9b3a-0ec7781c0c07
Nissan,Micra,2012,Gasoline,IT,10134 Torino -To,5450,EUR,https://prod.pictures.autoscout24.net/listing-images/d8db0d7d-e6ac-44d5-aa87-5936e2ef7050_91a6c518-107f-4922-bc56-b43fb9dbbcba.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-micra-1-2-12v-5-porte-acenta-gasoline-grey-38e24e9d-796f-41f1-9aa0-6c4d3ebc7882
Nissan,Qashqai,2016,Diesel,IT,90145 Palermo - PA,15800,EUR,https://prod.pictures.autoscout24.net/listing-images/8268817f-1973-4fe4-a893-6bb5ee246605_7b0b4674-09e5-438b-ac05-281fd61c0ea3.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-6-dci-2wd-tekna-diesel-white-d8db0d7d-e6ac-44d5-aa87-5936e2ef7050
Nissan,X-Trail,2017,Diesel,IT,55100 Pontetetto - Lucca - Lu,20900,EUR,https://prod.pictures.autoscout24.net/listing-images/76540b5a-0755-453d-999e-1544ee3e83e8_8d6af73e-41fd-4e63-b262-a9905850ebb0.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-x-trail-1-6-dci-2wd-n-connecta-diesel-white-8268817f-1973-4fe4-a893-6bb5ee246605
Nissan,Qashqai,2017,Diesel,IT,55100 Pontetetto - Lucca - Lu,17900,EUR,https://prod.pictures.autoscout24.net/listing-images/1583414a-f8d9-45ae-b852-ff5e1b6f990f_d4fc852c-9094-433d-aa12-9f7ceae44716.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-5-dci-n-connecta-autocarro-diesel-black-76540b5a-0755-453d-999e-1544ee3e83e8
Nissan,X-Trail,2017,Diesel,IT,55100 Pontetetto - Lucca - Lu,17400,EUR,https://prod.pictures.autoscout24.net/listing-images/e420cc6c-7508-4842-b958-56825b50f02a_cd87e3c9-44b8-48c8-b514-4c5fc054fc07.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-x-trail-1-6-dci-2wd-tekna-diesel-grey-1583414a-f8d9-45ae-b852-ff5e1b6f990f
Nissan,Qashqai,2017,Diesel,IT,55100 Pontetetto - Lucca - Lu,18500,EUR,https://prod.pictures.autoscout24.net/listing-images/1396d873-4b41-48eb-b652-1efb5e277dad_c917eb0e-bb17-47b0-83cd-a18a11417073.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-5-dci-n-connecta-diesel-black-e420cc6c-7508-4842-b958-56825b50f02a
Nissan,Qashqai,2018,Diesel,IT,55100 Pontetetto - Lucca - Lu,18900,EUR,https://prod.pictures.autoscout24.net/listing-images/6c8694af-e542-46c1-8d9d-b64fd835a9fb_ebd86030-0582-41f8-b02e-2e6c43e4c1bb.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-5-dci-n-connecta-diesel-grey-1396d873-4b41-48eb-b652-1efb5e277dad
Nissan,Qashqai,2018,Diesel,IT,55100 Pontetetto - Lucca - Lu,17900,EUR,https://prod.pictures.autoscout24.net/listing-images/eff80b0d-3dac-4648-82b2-0b4779363a5a_e872b624-a0ba-40a3-8f20-725a2cc79146.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-5-dci-acenta-diesel-grey-6c8694af-e542-46c1-8d9d-b64fd835a9fb
Nissan,Qashqai,2019,Diesel,IT,55100 Pontetetto - Lucca - Lu,20900,EUR,https://prod.pictures.autoscout24.net/listing-images/21f5976a-517c-4ad4-a4e3-861b87c06dd1_2f91a646-3bb7-48d5-940a-a74f978d675e.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-5-dci-115-cv-dct-n-connecta-diesel-black-eff80b0d-3dac-4648-82b2-0b4779363a5a
Nissan,Qashqai,2019,Gasoline,IT,55100 Pontetetto - Lucca - Lu,23900,EUR,https://prod.pictures.autoscout24.net/listing-images/c9491026-2b07-4e67-abb8-62b0b615628c_5b015fac-7dbf-47ce-b070-b7d09114ff19.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-3-dig-t-160-cv-n-connecta-gasoline-black-21f5976a-517c-4ad4-a4e3-861b87c06dd1
Nissan,Qashqai,2019,Gasoline,IT,55100 Pontetetto - Lucca - Lu,21500,EUR,https://prod.pictures.autoscout24.net/listing-images/569aab88-f9d2-452d-b465-02f7a3255523_df485781-6863-46f6-b4ff-eb3b57d99462.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-3-dig-t-140-cv-n-connecta-gasoline-black-c9491026-2b07-4e67-abb8-62b0b615628c
Nissan,Qashqai,2019,Gasoline,IT,55100 Pontetetto - Lucca - Lu,21500,EUR,https://prod.pictures.autoscout24.net/listing-images/1b0bb287-41d2-4580-92fc-dc9e5cca4ac4_27b34b5e-6559-4f06-ad61-3fdbdf87b969.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-3-dig-t-140-cv-n-connecta-gasoline-grey-569aab88-f9d2-452d-b465-02f7a3255523
Nissan,Qashqai,2019,Gasoline,IT,55100 Pontetetto - Lucca - Lu,21500,EUR,https://prod.pictures.autoscout24.net/listing-images/23c07f26-1a52-4714-95cf-45c874cae60c_6e467b3d-0af7-4463-883f-98e4a24203c0.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-3-dig-t-140-cv-n-connecta-gasoline-white-1b0bb287-41d2-4580-92fc-dc9e5cca4ac4
Nissan,Qashqai,2019,Gasoline,IT,55100 Pontetetto - Lucca - Lu,21500,EUR,https://prod.pictures.autoscout24.net/listing-images/f377ec95-6ff6-46a6-b207-d480ab30d575_f4fc3978-7c02-47ca-bdee-a86b21767746.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-3-dig-t-140-cv-n-connecta-gasoline-grey-23c07f26-1a52-4714-95cf-45c874cae60c
Nissan,Qashqai,2019,Gasoline,IT,55100 Pontetetto - Lucca - Lu,21500,EUR,https://prod.pictures.autoscout24.net/listing-images/2843e3cb-5da1-40a2-9afa-5fcf4c1b8c20_1d225bf6-c3bb-4443-8df0-747e853f0300.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-3-dig-t-140-cv-n-connecta-gasoline-black-f377ec95-6ff6-46a6-b207-d480ab30d575
Nissan,Qashqai,2017,Diesel,IT,55100 Pontetetto - Lucca - Lu,17900,EUR,https://prod.pictures.autoscout24.net/listing-images/1d99d643-c573-4dc4-b01b-1751067be6c1_fcd99952-2cab-4ebc-84bb-850acf69f937.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-5-dci-n-connecta-diesel-grey-2843e3cb-5da1-40a2-9afa-5fcf4c1b8c20
Nissan,Qashqai,2019,Gasoline,IT,55100 Pontetetto - Lucca - Lu,21500,EUR,https://prod.pictures.autoscout24.net/listing-images/cfd9426e-8381-4cfd-bcc3-dc280ff21006_948f82f6-9e3a-4f75-b608-255bbec5ec33.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-3-dig-t-140-cv-n-connecta-gasoline-grey-cfd9426e-8381-4cfd-bcc3-dc280ff21006
Nissan,Qashqai,2019,Gasoline,IT,55100 Pontetetto - Lucca - Lu,21500,EUR,https://prod.pictures.autoscout24.net/listing-images/ee27719d-954c-49c1-84b8-921e426093d6_d250741e-5416-4a00-95f2-92ef7f6d6a55.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-3-dig-t-140-cv-n-connecta-gasoline-grey-ee27719d-954c-49c1-84b8-921e426093d6
Nissan,Qashqai,2019,Gasoline,IT,55100 Pontetetto - Lucca - Lu,21500,EUR,https://prod.pictures.autoscout24.net/listing-images/ed83a601-154b-4602-9cfe-9cdb4f1d8df2_9d011f3c-659c-488c-9b67-129edb93a417.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-3-dig-t-140-cv-n-connecta-gasoline-black-ed83a601-154b-4602-9cfe-9cdb4f1d8df2
Nissan,Qashqai,2019,Gasoline,IT,55100 Pontetetto - Lucca - Lu,21500,EUR,https://prod.pictures.autoscout24.net/listing-images/ebfab637-ab65-4e1d-be3a-295a67233b6a_3378a49a-2cc6-421a-8cc7-2ae8bd3f48be.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-3-dig-t-140-cv-n-connecta-gasoline-grey-ebfab637-ab65-4e1d-be3a-295a67233b6a
Nissan,Qashqai,2019,Gasoline,IT,55100 Pontetetto - Lucca - Lu,21500,EUR,https://prod.pictures.autoscout24.net/listing-images/f127b2a1-c609-4ca7-8208-a40a29dc9113_bdeb3ccd-7ca0-4fd8-8bbb-de0deea369e5.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-3-dig-t-140-cv-n-connecta-gasoline-white-f127b2a1-c609-4ca7-8208-a40a29dc9113
Nissan,Qashqai,2016,Diesel,DE,86470 Thannhausen,16890,EUR,https://prod.pictures.autoscout24.net/listing-images/83e924c8-8f1c-42ee-8248-757dbc5d9f83_5f581abe-5b38-44a4-8049-00d48e3eafb7.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-x-trail-1-6-dci-4x4i-tekna-ahk-pano-leder-navi-diesel-black-83e924c8-8f1c-42ee-8248-757dbc5d9f83
Nissan,Pulsar,2018,Gasoline,IT,55100 Pontetetto - Lucca - Lu,18500,EUR,https://prod.pictures.autoscout24.net/listing-images/cf5cb398-253e-468b-b073-1afac8681b17_e7c055e1-3720-427a-af0d-a29e78d73077.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-qashqai-1-2-dig-t-n-connecta-gasoline-white-cf5cb398-253e-468b-b073-1afac8681b17
Nissan,NV250,2018,Diesel,IT,55100 Pontetetto - Lucca - Lu,11900,EUR,https://prod.pictures.autoscout24.net/listing-images/4a81aec6-9bb5-4537-aacd-c2815edd5d07_69c50f19-af19-43ad-a382-dbf1103eabc4.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-pulsar-1-5-dci-acenta-diesel-grey-4a81aec6-9bb5-4537-aacd-c2815edd5d07
Nissan,NV200,2020,Diesel,IT,55100 Pontetetto - Lucca - Lu,16470,EUR,https://prod.pictures.autoscout24.net/listing-images/4e0d46e7-c220-4afa-835c-b67c3f6d4c63_3d875fbc-8e39-4cff-b902-bcdecc7256be.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-nv250-nv250-1-5-dci-95cv-pc-van-diesel-white-4e0d46e7-c220-4afa-835c-b67c3f6d4c63
Nissan,Micra,2017,Diesel,IT,55100 Pontetetto - Lucca - Lu,11900,EUR,https://prod.pictures.autoscout24.net/listing-images/78040088-6c1a-4efb-9adc-03c57cb7b556_be7cc148-2b4c-4eb0-b78f-a5e8ccf66c09.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-nv200-1-5-dci-90cv-combi-n1-diesel-grey-78040088-6c1a-4efb-9adc-03c57cb7b556
Nissan,Micra,2021,Gasoline,IT,55100 Pontetetto - Lucca - Lu,13900,EUR,https://prod.pictures.autoscout24.net/listing-images/7e05298f-3699-4adb-9131-b2eaab4c5b54_37622ca4-21f0-44c7-89c7-09fe05d77705.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-micra-ig-t-92-5-porte-acenta-gasoline-white-7e05298f-3699-4adb-9131-b2eaab4c5b54
Nissan,Pulsar,2021,Gasoline,IT,55100 Pontetetto - Lucca - Lu,13900,EUR,https://prod.pictures.autoscout24.net/listing-images/574187a1-0a55-4ca4-bfbe-4dbb3dc45dcb_bf76219a-ad69-409e-97ec-8eb5cfed498c.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-micra-ig-t-92-5-porte-acenta-gasoline-silver-574187a1-0a55-4ca4-bfbe-4dbb3dc45dcb
Nissan,Micra,2015,Diesel,IT,55100 Pontetetto - Lucca - Lu,8900,EUR,https://prod.pictures.autoscout24.net/listing-images/1c72a2cb-e237-4074-a49b-633a7b96b39f_86e266c0-a271-42b3-ba8b-72fc79509bf7.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-pulsar-1-5-dci-acenta-diesel-black-1c72a2cb-e237-4074-a49b-633a7b96b39f
Nissan,Micra,2018,Diesel,IT,55100 Pontetetto - Lucca - Lu,12900,EUR,https://prod.pictures.autoscout24.net/listing-images/a5fc3a78-9d1f-4233-b7c1-4ad5aa4a7a95_7b6fbad0-e54d-4f28-98ea-3f829993d5b8.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-micra-1-5-dci-8v-5-porte-tekna-diesel-silver-a5fc3a78-9d1f-4233-b7c1-4ad5aa4a7a95
Nissan,Micra,2018,Diesel,IT,55100 Pontetetto - Lucca - Lu,12900,EUR,https://prod.pictures.autoscout24.net/listing-images/b2c3609a-688a-4371-9c58-f50eb0bf3ff0_8e49971f-024b-4e2c-bbf8-debc1f6c0804.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-micra-1-5-dci-8v-5-porte-tekna-diesel-white-b2c3609a-688a-4371-9c58-f50eb0bf3ff0
Nissan,Micra,2018,Diesel,IT,55100 Pontetetto - Lucca - Lu,12900,EUR,https://prod.pictures.autoscout24.net/listing-images/4b352c11-6339-4865-b6d7-340fe5bd5d37_1dc0af82-405b-4975-9e32-c4b225fb4978.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-micra-1-5-dci-8v-5-porte-n-connecta-diesel-red-4b352c11-6339-4865-b6d7-340fe5bd5d37
Nissan,Micra,2016,LPG,IT,55100 Pontetetto - Lucca - Lu,7900,EUR,https://prod.pictures.autoscout24.net/listing-images/b2982a4d-090f-40f3-8181-e22e9a78914d_240fbd7c-43d4-4d75-be6f-1698767c2000.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-micra-1-2-12v-5-porte-gpl-eco-acenta-lpg-grey-b2982a4d-090f-40f3-8181-e22e9a78914d
Nissan,Micra,2018,Gasoline,IT,55100 Pontetetto - Lucca - Lu,9900,EUR,https://prod.pictures.autoscout24.net/listing-images/b6d18340-8000-4faa-bfde-54f43aa36332_f5068d0f-1750-4d41-bfa9-eb147e220354.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-micra-1-0l-12v-5-porte-visia-gasoline-white-b6d18340-8000-4faa-bfde-54f43aa36332
Nissan,Micra,2018,Diesel,IT,55100 Pontetetto - Lucca - Lu,12900,EUR,https://prod.pictures.autoscout24.net/listing-images/d5a528ea-52d3-449c-b4a9-eee45f6659d4_bb425802-c735-4f2e-8469-b3abebc9b630.jpg/420x315.jpg,https://www.autoscout24.com/offers/nissan-micra-1-5-dci-8v-5-porte-n-connecta-diesel-grey-d5a528ea-52d3-449c-b4a9-eee45f6659d4
Skoda,Fabia,2017,Gasoline,DE,84489 Burghausen,14419,EUR,https://prod.pictures.autoscout24.net/listing-images/a0101555-3dc0-41b9-9cb8-28de8b73a7f2_e70bac2d-69a6-438f-a979-8231178003dd.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-fabia-1-0-tsi-clever-navi-sitzh-radio-gasoline-black-a0101555-3dc0-41b9-9cb8-28de8b73a7f2
Skoda,Superb,2017,Diesel,DE,06886 Lutherstadt Wittenberg,20750,EUR,https://prod.pictures.autoscout24.net/listing-images/5e909ed3-3362-4d6b-ad95-c65ad6eb8040_069c61df-6c35-4fa7-9fa9-320e4f1ae34f.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-superb-combi-style-2-0-tdi-dsg-xenon-navi-tempomat-uvm-diesel-black-5e909ed3-3362-4d6b-ad95-c65ad6eb8040
Skoda,Scala,2019,Gasoline,ES,08100 MOLLET DEL VALLES,17490,EUR,https://prod.pictures.autoscout24.net/listing-images/d5f81e37-4d54-4965-8a3e-5e27aaa511f0_7d1606a5-d028-4d7a-b98b-1b60847678c5.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-scala-1-0-tsi-sport-85kw-gasoline-red-d5f81e37-4d54-4965-8a3e-5e27aaa511f0
Skoda,Fabia,2018,Diesel,IT,90100 Palermo - Pa,18900,EUR,https://prod.pictures.autoscout24.net/listing-images/98f42d3b-7075-4f89-a094-d298480e9e76_2d1ca9fb-1b11-4089-b4df-80780f6706ed.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-fabia-3-serie-1-4-tdi-75-cv-executive-diesel-white-98f42d3b-7075-4f89-a094-d298480e9e76
Skoda,Yeti,2009,Diesel,DE,41462 Neuss,3490,EUR,https://prod.pictures.autoscout24.net/listing-images/ab616040-e4cd-4b65-a22e-d0e969929674_9d65ffd1-1ef9-438a-813b-ca532ded7f3a.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-yeti-2-0-tdi-cr-140cv-4x4-experience-diesel-blue-182bc6c4-ff38-3f01-e053-0100007f0c2f
Skoda,Karoq,2018,Gasoline,ES,36214 VIGO,25980,EUR,https://prod.pictures.autoscout24.net/listing-images/764623cd-8742-4e57-a95f-4a24ccbbc32c_ef6bf0d9-ac98-489a-8609-8642dfced9fe.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-karoq-1-5tsi-navi-led-pano-kamera-kessy-4shz-leder-style-gasoline-grey-ab616040-e4cd-4b65-a22e-d0e969929674
Skoda,Octavia,2021,Diesel,ES,36214 VIGO,24000,EUR,https://prod.pictures.autoscout24.net/listing-images/b097349b-4cea-4569-90dd-daec0c475585_e8259c1b-b6b7-4950-94b2-d80e215867d9.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-combi-2-0tdi-ambition-110kw-diesel-white-764623cd-8742-4e57-a95f-4a24ccbbc32c
Skoda,Fabia,2020,Gasoline,DE,42109 Wuppertal,11900,EUR,https://prod.pictures.autoscout24.net/listing-images/1bdb3a19-80f2-41ac-bc79-16c8d8bab5f9_0cbbfa2b-07b8-4b1f-87ce-0f2903308088.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-fabia-combi-1-0-tsi-ambition-70kw-gasoline-red-b097349b-4cea-4569-90dd-daec0c475585
Skoda,Fabia,2018,Diesel,ES,11500 PUERTO DE SANTA MARIA,12550,EUR,https://prod.pictures.autoscout24.net/listing-images/d111a87c-448c-4b81-ab0e-623f753f7183_e2c8f35a-01e2-4b87-9494-7dbe1cda19fe.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-fabia-com-1-4-tdi-style-dsg-navi-klima-shz-pdc-gra-lm-diesel-blue-1bdb3a19-80f2-41ac-bc79-16c8d8bab5f9
Skoda,Octavia,2016,Diesel,DE,50739 Köln,12950,EUR,https://prod.pictures.autoscout24.net/listing-images/3db0f9d8-e814-405b-b101-5a97e845f7a8_ed4d80c0-546e-40d1-bd5c-9e28682b73fe.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-1-6tdi-cr-ambition-110-diesel-white-d111a87c-448c-4b81-ab0e-623f753f7183
Skoda,Scala,2019,Gasoline,DE,50739 Köln,17800,EUR,https://prod.pictures.autoscout24.net/listing-images/66306a0b-b90c-4128-b285-78bc45e0715d_add7eace-e889-4ed9-8639-70b2dcbeabfe.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-scala-1-0-tsi-style-led-cam-tempo-pano-smartlink-gasoline-black-3db0f9d8-e814-405b-b101-5a97e845f7a8
Skoda,Kodiaq,2019,Gasoline,DE,40233 Düsseldorf,36400,EUR,https://prod.pictures.autoscout24.net/listing-images/3d162467-c6dc-47d8-8bc1-0f9898f0a478_4fcadef3-f539-41ef-9a41-fc6ca263e38b.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-kodiaq-2-0-tsi-sportline-4x4-aut-navi-led-cam-gasoline-black-66306a0b-b90c-4128-b285-78bc45e0715d
Skoda,Fabia,2016,Gasoline,DE,40233 Düsseldorf,10980,EUR,https://prod.pictures.autoscout24.net/listing-images/beefc798-9864-4907-b85f-081b9e56fa2f_1a32e57b-2f58-4f24-be31-2fe3621df5d0.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-fabia-combi-1-2-tsi-navi-dab-pdc-assist-joy-gasoline-grey-3d162467-c6dc-47d8-8bc1-0f9898f0a478
Skoda,Fabia,2018,Gasoline,DE,40233 Düsseldorf,8460,EUR,https://prod.pictures.autoscout24.net/listing-images/963518f8-e37b-4c34-afbd-03778a3f5b18_5260bb2a-7d3c-4027-b106-36f4819b0b90.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-fabia-cool-plus-gasoline-silver-beefc798-9864-4907-b85f-081b9e56fa2f
Skoda,Octavia,2018,Diesel,DE,40233 Düsseldorf,23460,EUR,https://prod.pictures.autoscout24.net/listing-images/3bd98580-ce0b-4951-a940-ab7eb32987b2_6bc7afd2-8a15-49ed-ae27-d304557d3e1a.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-combi-tdi-dsg-rs-diesel-silver-963518f8-e37b-4c34-afbd-03778a3f5b18
Skoda,Superb,2018,Diesel,IT,62012 Civitanova Marche - Macerata - Mc,16460,EUR,https://prod.pictures.autoscout24.net/listing-images/ac277702-5274-4588-8475-61c065cdc877_fcc9e473-1373-4aff-8211-44ac52937561.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-superb-combi-2-0-tdi-dsg-ambition-diesel-grey-3bd98580-ce0b-4951-a940-ab7eb32987b2
Skoda,Octavia,2018,CNG,BE,6700 Arlon,16900,EUR,https://prod.pictures.autoscout24.net/listing-images/a50e0e7f-72ee-46f3-8047-9f9f9547d175_c7e11350-0026-495b-b45d-4bcaf095ad27.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-1-4-tsi-dsg-wagon-ambition-g-tec-redauto-cng-black-ac277702-5274-4588-8475-61c065cdc877
Skoda,Kodiaq,2020,Diesel,DE,33790 Halle,46528,EUR,https://prod.pictures.autoscout24.net/listing-images/0659bb88-d764-458c-bb9b-45bd729e235c_899912b6-bdf2-4a73-8ac7-6fd3f01d813d.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-kodiaq-2-0-bi-tdi-4x4-dsg-rs-leder-kamera-20-diesel-red-a50e0e7f-72ee-46f3-8047-9f9f9547d175
Skoda,Superb,2020,Electric/Gasoline,IT,25121 Rezzato - Brescia,37290,EUR,https://prod.pictures.autoscout24.net/listing-images/fcbf4683-0c86-405b-aece-492e29421d26_c2dc3ba4-9067-4e7b-9e1d-f34d9edf1550.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-superb-combi-l-k-1-4-tsi-dsg-iv-voll-upe-54-electric-gasoline-0659bb88-d764-458c-bb9b-45bd729e235c
Skoda,Fabia,2017,Gasoline,IT,25121 Rezzato - Brescia,8490,EUR,https://prod.pictures.autoscout24.net/listing-images/52aecd6e-44b1-4b58-9c16-f67ab5198eed_5a08e0ba-1435-43b5-9328-dd9ba6c9bbae.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-fabia-1-0mpi-60cv-design-edition-neopatentati-cruise-tel-gasoline-blue-52aecd6e-44b1-4b58-9c16-f67ab5198eed
Skoda,Scala,2019,Diesel,IT,70026 Modugno - Ba,16500,EUR,https://prod.pictures.autoscout24.net/listing-images/c9438aeb-4dff-4878-bea1-ed3b82aadd2a_82d9f795-6252-45c0-9488-f061c17a872c.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-scala-1-6-tdi-scr-dsg-ambition-smartlink-bluetooth-diesel-black-c9438aeb-4dff-4878-bea1-ed3b82aadd2a
Skoda,Superb,2018,Diesel,IT,70026 Modugno - Ba,18500,EUR,https://prod.pictures.autoscout24.net/listing-images/3a629878-d573-49e6-9018-2fc8227cc5f5_969ac8b6-2dfc-4944-8044-25075eb754ef.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-superb-2-0-tdi-150-cv-dsg-wagon-executive-navi-xeno-smart-diesel-black-3a629878-d573-49e6-9018-2fc8227cc5f5
Skoda,Superb,2017,Diesel,IT,70026 Modugno - Ba,16700,EUR,https://prod.pictures.autoscout24.net/listing-images/59c5c648-7706-403e-a1a3-0a373b7692a0_85c0eb3b-d27d-4f53-ad94-906522bddb1a.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-superb-2-0-tdi-dsg-wagon-executive-navi-pelle-xeno-diesel-black-59c5c648-7706-403e-a1a3-0a373b7692a0
Skoda,Karoq,2020,Gasoline,IT,70026 Modugno - Ba,21900,EUR,https://prod.pictures.autoscout24.net/listing-images/2ef54397-6c26-4560-bb42-54afe2287990_24a038d2-d31f-4984-8362-2ad97a640c27.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-karoq-1-5-tsi-act-dsg-executive-navi-led-retrocam-clima-gasoline-grey-2ef54397-6c26-4560-bb42-54afe2287990
Skoda,Octavia,2019,Diesel,IT,70026 Modugno - Ba,15950,EUR,https://prod.pictures.autoscout24.net/listing-images/a42ab36f-d3a1-4f69-96d0-c7d5c96743af_a91d7694-51be-4eca-9376-40bb28a03f79.jpg/420x315.jpg,https://www.autoscout24.com/offers/skoda-octavia-1-6-tdi-scr-115-cv-dsg-wagon-executive-navi-clima-diesel-grey-a42ab36f-d3a1-4f69-96d0-c7d5c96743af
